round,client_id,feature,shap_value,shap_source_round,shap_calculated_this_round
7,3,IPv,2.7619235441075576e-05,5,0
7,3,LLC,3.09227055777358e-05,5,0
7,3,Tot sum,0.0067135706744522305,5,0
7,3,Min,0.0013107812832012153,5,0
7,3,Max,0.003956342979870739,5,0
7,3,AVG,0.012354464006559842,5,0
7,3,Std,0.007163099283724662,5,0
7,3,Tot size,0.007218052305034218,5,0
7,3,IAT,0.003746926451978183,5,0
7,3,Number,0.0014273626147942346,5,0
7,3,Variance,0.0014660064450630714,5,0
7,4,Header_Length,0.014502526637462765,5,0
7,4,Protocol Type,0.004910360750151421,5,0
7,4,Time_To_Live,0.004624888445314849,5,0
7,4,Rate,0.0038636362033721556,5,0
7,4,fin_flag_number,0.00023565961004770903,5,0
7,4,syn_flag_number,0.007160821506370237,5,0
7,4,rst_flag_number,0.00022727660634654453,5,0
7,4,psh_flag_number,0.0007930162619141962,5,0
7,4,ack_flag_number,0.007524320102322151,5,0
7,4,ece_flag_number,0.0,5,0
7,4,cwr_flag_number,0.0,5,0
7,4,ack_count,0.006491927566821545,5,0
7,4,syn_count,0.007348727088050709,5,0
7,4,fin_count,0.0010564756203039934,5,0
7,4,rst_count,0.0014812155228371639,5,0
7,4,HTTP,0.00022105749772884626,5,0
7,4,HTTPS,0.0003515922320270406,5,0
7,4,DNS,2.709464695874567e-05,5,0
7,4,Telnet,0.0,5,0
7,4,SMTP,0.0,5,0
7,4,SSH,0.0,5,0
7,4,IRC,0.0,5,0
7,4,TCP,0.009205068388877118,5,0
7,4,UDP,0.008158425783597347,5,0
7,4,DHCP,0.0,5,0
7,4,ARP,2.024666240426247e-05,5,0
7,4,ICMP,0.0005189373811618188,5,0
7,4,IGMP,0.0,5,0
7,4,IPv,3.0230347723520605e-05,5,0
7,4,LLC,3.039993316218813e-05,5,0
7,4,Tot sum,0.00722702127238616,5,0
7,4,Min,0.0008230668774379357,5,0
7,4,Max,0.0037778817775675115,5,0
7,4,AVG,0.012608303034623519,5,0
7,4,Std,0.007008524269724105,5,0
7,4,Tot size,0.007913888780385571,5,0
7,4,IAT,0.0038732940641485586,5,0
7,4,Number,0.002089299527684637,5,0
7,4,Variance,0.0027006285893088813,5,0
7,5,Header_Length,0.014542413762730662,5,0
7,5,Protocol Type,0.004514074814538466,5,0
7,5,Time_To_Live,0.004712368652118374,5,0
7,5,Rate,0.004092573095064651,5,0
7,5,fin_flag_number,0.0002443987951050923,5,0
7,5,syn_flag_number,0.00698637835779662,5,0
7,5,rst_flag_number,0.0002035581068295226,5,0
7,5,psh_flag_number,0.0008580270257491882,5,0
7,5,ack_flag_number,0.007434455997560336,5,0
7,5,ece_flag_number,0.0,5,0
7,5,cwr_flag_number,0.0,5,0
7,5,ack_count,0.006263539210518489,5,0
7,5,syn_count,0.007263225632522743,5,0
7,5,fin_count,0.0015359468680060217,5,0
7,5,rst_count,0.0014245251345559181,5,0
7,5,HTTP,0.00020847786123753538,5,0
7,5,HTTPS,0.00030909064967591185,5,0
7,5,DNS,2.0646851676233798e-05,5,0
7,5,Telnet,0.0,5,0
7,5,SMTP,0.0,5,0
7,5,SSH,0.0,5,0
7,5,IRC,0.0,5,0
7,5,TCP,0.009256624684045341,5,0
7,5,UDP,0.008037343378382394,5,0
7,5,DHCP,0.0,5,0
7,5,ARP,1.729969779080636e-05,5,0
7,5,ICMP,0.0004167560295649524,5,0
7,5,IGMP,0.0,5,0
7,5,IPv,2.912769101554121e-05,5,0
7,5,LLC,2.916675618340509e-05,5,0
7,5,Tot sum,0.005734371453306291,5,0
7,5,Min,0.0008517302972740193,5,0
7,5,Max,0.0035034272911483263,5,0
7,5,AVG,0.012397470420884581,5,0
7,5,Std,0.008623435201414429,5,0
7,5,Tot size,0.00726044409913298,5,0
7,5,IAT,0.003928603762135836,5,0
7,5,Number,0.001580623198750678,5,0
7,5,Variance,0.0018601598969800537,5,0
8,1,Header_Length,0.014631667933899735,5,0
8,1,Protocol Type,0.00475618945738246,5,0
8,1,Time_To_Live,0.004621942529274231,5,0
8,1,Rate,0.003825225846069675,5,0
8,1,fin_flag_number,0.0002699752339935014,5,0
8,1,syn_flag_number,0.006938428782960853,5,0
8,1,rst_flag_number,0.00023912208712037797,5,0
8,1,psh_flag_number,0.0007194657578254762,5,0
8,1,ack_flag_number,0.00736924820331559,5,0
8,1,ece_flag_number,0.0,5,0
8,1,cwr_flag_number,0.0,5,0
8,1,ack_count,0.006467299896707348,5,0
8,1,syn_count,0.006979947629082816,5,0
8,1,fin_count,0.0014212395576286702,5,0
8,1,rst_count,0.0018059470300601018,5,0
8,1,HTTP,0.00019489228156467295,5,0
8,1,HTTPS,0.0003351932040193742,5,0
8,1,DNS,2.5470454579734286e-05,5,0
8,1,Telnet,0.0,5,0
8,1,SMTP,0.0,5,0
8,1,SSH,0.0,5,0
8,1,IRC,0.0,5,0
8,1,TCP,0.009722578752291862,5,0
8,1,UDP,0.00832483253299298,5,0
8,1,DHCP,0.0,5,0
8,1,ARP,1.95826344365033e-05,5,0
8,1,ICMP,0.0004918753956115755,5,0
8,1,IGMP,0.0,5,0
8,1,IPv,2.756716306736336e-05,5,0
8,1,LLC,2.6741833171250156e-05,5,0
8,1,Tot sum,0.0153275201634195,5,0
8,1,Min,0.000861385019682543,5,0
8,1,Max,0.0036047670656833308,5,0
8,1,AVG,0.015462154027113208,5,0
8,1,Std,0.009720571129929868,5,0
8,1,Tot size,0.00896518248641965,5,0
8,1,IAT,0.0041103876945802,5,0
8,1,Number,0.001869612419339949,5,0
8,1,Variance,0.0024526840175593217,5,0
8,2,Header_Length,0.014872984219462362,5,0
8,2,Protocol Type,0.005128986371588505,5,0
8,2,Time_To_Live,0.0049216094819447215,5,0
8,2,Rate,0.004044119749957013,5,0
8,2,fin_flag_number,0.00026097495219177624,5,0
8,2,syn_flag_number,0.0070327630301097125,5,0
8,2,rst_flag_number,0.00020852042174745758,5,0
8,2,psh_flag_number,0.0007547050354897012,5,0
8,2,ack_flag_number,0.00680748565561677,5,0
8,2,ece_flag_number,0.0,5,0
8,2,cwr_flag_number,0.0,5,0
8,2,ack_count,0.005606779509611422,5,0
8,2,syn_count,0.0071562828739225905,5,0
8,2,fin_count,0.0014613243071156536,5,0
8,2,rst_count,0.001400256966704217,5,0
8,2,HTTP,0.0001942493285958054,5,0
8,2,HTTPS,0.00031281325971841984,5,0
8,2,DNS,2.2248516941411553e-05,5,0
8,2,Telnet,0.0,5,0
8,2,SMTP,0.0,5,0
8,2,SSH,0.0,5,0
8,2,IRC,0.0,5,0
8,2,TCP,0.009441698531749481,5,0
8,2,UDP,0.007741918576043118,5,0
8,2,DHCP,0.0,5,0
8,2,ARP,1.9872559246054345e-05,5,0
8,2,ICMP,0.0005174893904103705,5,0
8,2,IGMP,0.0,5,0
8,2,IPv,2.852725462409331e-05,5,0
8,2,LLC,2.9454420876001107e-05,5,0
8,2,Tot sum,0.01263692289323045,5,0
8,2,Min,0.0013755826971823006,5,0
8,2,Max,0.0044100083306062255,5,0
8,2,AVG,0.014654401387973972,5,0
8,2,Std,0.008176980855879458,5,0
8,2,Tot size,0.012273996577304972,5,0
8,2,IAT,0.0038456303975404685,5,0
8,2,Number,0.0016824956908144382,5,0
8,2,Variance,0.00717898948026032,5,0
8,3,Header_Length,0.014675124251035248,5,0
8,3,Protocol Type,0.0049361181035089035,5,0
8,3,Time_To_Live,0.004945795461276038,5,0
8,3,Rate,0.003963737071190897,5,0
8,3,fin_flag_number,0.00027797515983129525,5,0
8,3,syn_flag_number,0.007365435386379744,5,0
8,3,rst_flag_number,0.00022971063564441703,5,0
8,3,psh_flag_number,0.0007813329326114622,5,0
8,3,ack_flag_number,0.007620893880533886,5,0
8,3,ece_flag_number,0.0,5,0
8,3,cwr_flag_number,0.0,5,0
8,3,ack_count,0.006372536126214729,5,0
8,3,syn_count,0.0076951681662083575,5,0
8,3,fin_count,0.0014023760450817737,5,0
8,3,rst_count,0.0014929234764765674,5,0
8,3,HTTP,0.0002075232983401345,5,0
8,3,HTTPS,0.00038868719606047593,5,0
8,3,DNS,2.8355961062703234e-05,5,0
8,3,Telnet,0.0,5,0
8,3,SMTP,0.0,5,0
8,3,SSH,0.0,5,0
8,3,IRC,0.0,5,0
8,3,TCP,0.009355672924902868,5,0
8,3,UDP,0.008745747949443269,5,0
8,3,DHCP,0.0,5,0
8,3,ARP,2.0784544929529292e-05,5,0
8,3,ICMP,0.00047239309310843176,5,0
8,3,IGMP,0.0,5,0
8,3,IPv,2.7619235441075576e-05,5,0
8,3,LLC,3.09227055777358e-05,5,0
8,3,Tot sum,0.0067135706744522305,5,0
8,3,Min,0.0013107812832012153,5,0
8,3,Max,0.003956342979870739,5,0
8,3,AVG,0.012354464006559842,5,0
8,3,Std,0.007163099283724662,5,0
8,3,Tot size,0.007218052305034218,5,0
8,3,IAT,0.003746926451978183,5,0
8,3,Number,0.0014273626147942346,5,0
8,3,Variance,0.0014660064450630714,5,0
8,4,Header_Length,0.014502526637462765,5,0
8,4,Protocol Type,0.004910360750151421,5,0
8,4,Time_To_Live,0.004624888445314849,5,0
8,4,Rate,0.0038636362033721556,5,0
8,4,fin_flag_number,0.00023565961004770903,5,0
8,4,syn_flag_number,0.007160821506370237,5,0
8,4,rst_flag_number,0.00022727660634654453,5,0
8,4,psh_flag_number,0.0007930162619141962,5,0
8,4,ack_flag_number,0.007524320102322151,5,0
8,4,ece_flag_number,0.0,5,0
8,4,cwr_flag_number,0.0,5,0
8,4,ack_count,0.006491927566821545,5,0
8,4,syn_count,0.007348727088050709,5,0
8,4,fin_count,0.0010564756203039934,5,0
8,4,rst_count,0.0014812155228371639,5,0
8,4,HTTP,0.00022105749772884626,5,0
8,4,HTTPS,0.0003515922320270406,5,0
8,4,DNS,2.709464695874567e-05,5,0
8,4,Telnet,0.0,5,0
8,4,SMTP,0.0,5,0
8,4,SSH,0.0,5,0
8,4,IRC,0.0,5,0
8,4,TCP,0.009205068388877118,5,0
8,4,UDP,0.008158425783597347,5,0
8,4,DHCP,0.0,5,0
8,4,ARP,2.024666240426247e-05,5,0
8,4,ICMP,0.0005189373811618188,5,0
8,4,IGMP,0.0,5,0
8,4,IPv,3.0230347723520605e-05,5,0
8,4,LLC,3.039993316218813e-05,5,0
8,4,Tot sum,0.00722702127238616,5,0
8,4,Min,0.0008230668774379357,5,0
8,4,Max,0.0037778817775675115,5,0
8,4,AVG,0.012608303034623519,5,0
8,4,Std,0.007008524269724105,5,0
8,4,Tot size,0.007913888780385571,5,0
8,4,IAT,0.0038732940641485586,5,0
8,4,Number,0.002089299527684637,5,0
8,4,Variance,0.0027006285893088813,5,0
8,5,Header_Length,0.014542413762730662,5,0
8,5,Protocol Type,0.004514074814538466,5,0
8,5,Time_To_Live,0.004712368652118374,5,0
8,5,Rate,0.004092573095064651,5,0
8,5,fin_flag_number,0.0002443987951050923,5,0
8,5,syn_flag_number,0.00698637835779662,5,0
8,5,rst_flag_number,0.0002035581068295226,5,0
8,5,psh_flag_number,0.0008580270257491882,5,0
8,5,ack_flag_number,0.007434455997560336,5,0
8,5,ece_flag_number,0.0,5,0
8,5,cwr_flag_number,0.0,5,0
8,5,ack_count,0.006263539210518489,5,0
8,5,syn_count,0.007263225632522743,5,0
8,5,fin_count,0.0015359468680060217,5,0
8,5,rst_count,0.0014245251345559181,5,0
8,5,HTTP,0.00020847786123753538,5,0
8,5,HTTPS,0.00030909064967591185,5,0
8,5,DNS,2.0646851676233798e-05,5,0
8,5,Telnet,0.0,5,0
8,5,SMTP,0.0,5,0
8,5,SSH,0.0,5,0
8,5,IRC,0.0,5,0
8,5,TCP,0.009256624684045341,5,0
8,5,UDP,0.008037343378382394,5,0
8,5,DHCP,0.0,5,0
8,5,ARP,1.729969779080636e-05,5,0
8,5,ICMP,0.0004167560295649524,5,0
8,5,IGMP,0.0,5,0
8,5,IPv,2.912769101554121e-05,5,0
8,5,LLC,2.916675618340509e-05,5,0
8,5,Tot sum,0.005734371453306291,5,0
8,5,Min,0.0008517302972740193,5,0
8,5,Max,0.0035034272911483263,5,0
8,5,AVG,0.012397470420884581,5,0
8,5,Std,0.008623435201414429,5,0
8,5,Tot size,0.00726044409913298,5,0
8,5,IAT,0.003928603762135836,5,0
8,5,Number,0.001580623198750678,5,0
8,5,Variance,0.0018601598969800537,5,0
9,1,Header_Length,0.014631667933899735,5,0
9,1,Protocol Type,0.00475618945738246,5,0
9,1,Time_To_Live,0.004621942529274231,5,0
9,1,Rate,0.003825225846069675,5,0
9,1,fin_flag_number,0.0002699752339935014,5,0
9,1,syn_flag_number,0.006938428782960853,5,0
9,1,rst_flag_number,0.00023912208712037797,5,0
9,1,psh_flag_number,0.0007194657578254762,5,0
9,1,ack_flag_number,0.00736924820331559,5,0
9,1,ece_flag_number,0.0,5,0
9,1,cwr_flag_number,0.0,5,0
9,1,ack_count,0.006467299896707348,5,0
9,1,syn_count,0.006979947629082816,5,0
9,1,fin_count,0.0014212395576286702,5,0
9,1,rst_count,0.0018059470300601018,5,0
9,1,HTTP,0.00019489228156467295,5,0
9,1,HTTPS,0.0003351932040193742,5,0
9,1,DNS,2.5470454579734286e-05,5,0
9,1,Telnet,0.0,5,0
9,1,SMTP,0.0,5,0
9,1,SSH,0.0,5,0
9,1,IRC,0.0,5,0
9,1,TCP,0.009722578752291862,5,0
9,1,UDP,0.00832483253299298,5,0
9,1,DHCP,0.0,5,0
9,1,ARP,1.95826344365033e-05,5,0
9,1,ICMP,0.0004918753956115755,5,0
9,1,IGMP,0.0,5,0
9,1,IPv,2.756716306736336e-05,5,0
9,1,LLC,2.6741833171250156e-05,5,0
9,1,Tot sum,0.0153275201634195,5,0
9,1,Min,0.000861385019682543,5,0
9,1,Max,0.0036047670656833308,5,0
9,1,AVG,0.015462154027113208,5,0
9,1,Std,0.009720571129929868,5,0
9,1,Tot size,0.00896518248641965,5,0
9,1,IAT,0.0041103876945802,5,0
9,1,Number,0.001869612419339949,5,0
9,1,Variance,0.0024526840175593217,5,0
9,2,Header_Length,0.014872984219462362,5,0
9,2,Protocol Type,0.005128986371588505,5,0
9,2,Time_To_Live,0.0049216094819447215,5,0
9,2,Rate,0.004044119749957013,5,0
9,2,fin_flag_number,0.00026097495219177624,5,0
9,2,syn_flag_number,0.0070327630301097125,5,0
9,2,rst_flag_number,0.00020852042174745758,5,0
9,2,psh_flag_number,0.0007547050354897012,5,0
9,2,ack_flag_number,0.00680748565561677,5,0
9,2,ece_flag_number,0.0,5,0
9,2,cwr_flag_number,0.0,5,0
9,2,ack_count,0.005606779509611422,5,0
9,2,syn_count,0.0071562828739225905,5,0
9,2,fin_count,0.0014613243071156536,5,0
9,2,rst_count,0.001400256966704217,5,0
9,2,HTTP,0.0001942493285958054,5,0
9,2,HTTPS,0.00031281325971841984,5,0
9,2,DNS,2.2248516941411553e-05,5,0
9,2,Telnet,0.0,5,0
9,2,SMTP,0.0,5,0
9,2,SSH,0.0,5,0
9,2,IRC,0.0,5,0
9,2,TCP,0.009441698531749481,5,0
9,2,UDP,0.007741918576043118,5,0
9,2,DHCP,0.0,5,0
9,2,ARP,1.9872559246054345e-05,5,0
9,2,ICMP,0.0005174893904103705,5,0
9,2,IGMP,0.0,5,0
9,2,IPv,2.852725462409331e-05,5,0
9,2,LLC,2.9454420876001107e-05,5,0
9,2,Tot sum,0.01263692289323045,5,0
9,2,Min,0.0013755826971823006,5,0
9,2,Max,0.0044100083306062255,5,0
9,2,AVG,0.014654401387973972,5,0
9,2,Std,0.008176980855879458,5,0
9,2,Tot size,0.012273996577304972,5,0
9,2,IAT,0.0038456303975404685,5,0
9,2,Number,0.0016824956908144382,5,0
9,2,Variance,0.00717898948026032,5,0
9,3,Header_Length,0.014675124251035248,5,0
9,3,Protocol Type,0.0049361181035089035,5,0
9,3,Time_To_Live,0.004945795461276038,5,0
9,3,Rate,0.003963737071190897,5,0
9,3,fin_flag_number,0.00027797515983129525,5,0
9,3,syn_flag_number,0.007365435386379744,5,0
9,3,rst_flag_number,0.00022971063564441703,5,0
9,3,psh_flag_number,0.0007813329326114622,5,0
9,3,ack_flag_number,0.007620893880533886,5,0
9,3,ece_flag_number,0.0,5,0
9,3,cwr_flag_number,0.0,5,0
9,3,ack_count,0.006372536126214729,5,0
9,3,syn_count,0.0076951681662083575,5,0
9,3,fin_count,0.0014023760450817737,5,0
9,3,rst_count,0.0014929234764765674,5,0
9,3,HTTP,0.0002075232983401345,5,0
9,3,HTTPS,0.00038868719606047593,5,0
9,3,DNS,2.8355961062703234e-05,5,0
9,3,Telnet,0.0,5,0
9,3,SMTP,0.0,5,0
9,3,SSH,0.0,5,0
9,3,IRC,0.0,5,0
9,3,TCP,0.009355672924902868,5,0
9,3,UDP,0.008745747949443269,5,0
9,3,DHCP,0.0,5,0
9,3,ARP,2.0784544929529292e-05,5,0
9,3,ICMP,0.00047239309310843176,5,0
9,3,IGMP,0.0,5,0
9,3,IPv,2.7619235441075576e-05,5,0
9,3,LLC,3.09227055777358e-05,5,0
9,3,Tot sum,0.0067135706744522305,5,0
9,3,Min,0.0013107812832012153,5,0
9,3,Max,0.003956342979870739,5,0
9,3,AVG,0.012354464006559842,5,0
9,3,Std,0.007163099283724662,5,0
9,3,Tot size,0.007218052305034218,5,0
9,3,IAT,0.003746926451978183,5,0
9,3,Number,0.0014273626147942346,5,0
9,3,Variance,0.0014660064450630714,5,0
9,4,Header_Length,0.014502526637462765,5,0
9,4,Protocol Type,0.004910360750151421,5,0
9,4,Time_To_Live,0.004624888445314849,5,0
9,4,Rate,0.0038636362033721556,5,0
9,4,fin_flag_number,0.00023565961004770903,5,0
9,4,syn_flag_number,0.007160821506370237,5,0
9,4,rst_flag_number,0.00022727660634654453,5,0
9,4,psh_flag_number,0.0007930162619141962,5,0
9,4,ack_flag_number,0.007524320102322151,5,0
9,4,ece_flag_number,0.0,5,0
9,4,cwr_flag_number,0.0,5,0
9,4,ack_count,0.006491927566821545,5,0
9,4,syn_count,0.007348727088050709,5,0
9,4,fin_count,0.0010564756203039934,5,0
9,4,rst_count,0.0014812155228371639,5,0
9,4,HTTP,0.00022105749772884626,5,0
9,4,HTTPS,0.0003515922320270406,5,0
9,4,DNS,2.709464695874567e-05,5,0
9,4,Telnet,0.0,5,0
9,4,SMTP,0.0,5,0
9,4,SSH,0.0,5,0
9,4,IRC,0.0,5,0
9,4,TCP,0.009205068388877118,5,0
9,4,UDP,0.008158425783597347,5,0
9,4,DHCP,0.0,5,0
9,4,ARP,2.024666240426247e-05,5,0
9,4,ICMP,0.0005189373811618188,5,0
9,4,IGMP,0.0,5,0
9,4,IPv,3.0230347723520605e-05,5,0
9,4,LLC,3.039993316218813e-05,5,0
9,4,Tot sum,0.00722702127238616,5,0
9,4,Min,0.0008230668774379357,5,0
9,4,Max,0.0037778817775675115,5,0
9,4,AVG,0.012608303034623519,5,0
9,4,Std,0.007008524269724105,5,0
9,4,Tot size,0.007913888780385571,5,0
9,4,IAT,0.0038732940641485586,5,0
9,4,Number,0.002089299527684637,5,0
9,4,Variance,0.0027006285893088813,5,0
9,5,Header_Length,0.014542413762730662,5,0
9,5,Protocol Type,0.004514074814538466,5,0
9,5,Time_To_Live,0.004712368652118374,5,0
9,5,Rate,0.004092573095064651,5,0
9,5,fin_flag_number,0.0002443987951050923,5,0
9,5,syn_flag_number,0.00698637835779662,5,0
9,5,rst_flag_number,0.0002035581068295226,5,0
9,5,psh_flag_number,0.0008580270257491882,5,0
9,5,ack_flag_number,0.007434455997560336,5,0
9,5,ece_flag_number,0.0,5,0
9,5,cwr_flag_number,0.0,5,0
9,5,ack_count,0.006263539210518489,5,0
9,5,syn_count,0.007263225632522743,5,0
9,5,fin_count,0.0015359468680060217,5,0
9,5,rst_count,0.0014245251345559181,5,0
9,5,HTTP,0.00020847786123753538,5,0
9,5,HTTPS,0.00030909064967591185,5,0
9,5,DNS,2.0646851676233798e-05,5,0
9,5,Telnet,0.0,5,0
9,5,SMTP,0.0,5,0
9,5,SSH,0.0,5,0
9,5,IRC,0.0,5,0
9,5,TCP,0.009256624684045341,5,0
9,5,UDP,0.008037343378382394,5,0
9,5,DHCP,0.0,5,0
9,5,ARP,1.729969779080636e-05,5,0
9,5,ICMP,0.0004167560295649524,5,0
9,5,IGMP,0.0,5,0
9,5,IPv,2.912769101554121e-05,5,0
9,5,LLC,2.916675618340509e-05,5,0
9,5,Tot sum,0.005734371453306291,5,0
9,5,Min,0.0008517302972740193,5,0
9,5,Max,0.0035034272911483263,5,0
9,5,AVG,0.012397470420884581,5,0
9,5,Std,0.008623435201414429,5,0
9,5,Tot size,0.00726044409913298,5,0
9,5,IAT,0.003928603762135836,5,0
9,5,Number,0.001580623198750678,5,0
9,5,Variance,0.0018601598969800537,5,0
10,1,Header_Length,0.014338165220787364,10,1
10,1,Protocol Type,0.004429548237839969,10,1
10,1,Time_To_Live,0.004190163758736623,10,1
10,1,Rate,0.004089981824327914,10,1
10,1,fin_flag_number,0.0002077437824986691,10,1
10,1,syn_flag_number,0.007910773905566182,10,1
10,1,rst_flag_number,0.00023072277700391208,10,1
10,1,psh_flag_number,0.0006937114246744462,10,1
10,1,ack_flag_number,0.006854277577894684,10,1
10,1,ece_flag_number,0.0,10,1
10,1,cwr_flag_number,0.0,10,1
10,1,ack_count,0.005889827236080836,10,1
10,1,syn_count,0.00733463544925896,10,1
10,1,fin_count,0.0010857844932829822,10,1
10,1,rst_count,0.001579621152969792,10,1
10,1,HTTP,0.00019732617332431492,10,1
10,1,HTTPS,0.0003456362965227414,10,1
10,1,DNS,3.247248951617458e-05,10,1
10,1,Telnet,0.0,10,1
10,1,SMTP,0.0,10,1
10,1,SSH,0.0,10,1
10,1,IRC,0.0,10,1
10,1,TCP,0.00939116183500746,10,1
10,1,UDP,0.007257383596478517,10,1
10,1,DHCP,0.0,10,1
10,1,ARP,2.3515226020130127e-05,10,1
10,1,ICMP,0.000652354415787213,10,1
10,1,IGMP,0.0,10,1
10,1,IPv,3.285652774694329e-05,10,1
10,1,LLC,3.032930419728104e-05,10,1
10,1,Tot sum,0.012874024232413532,10,1
10,1,Min,0.0012978647475705095,10,1
10,1,Max,0.0036831873665279687,10,1
10,1,AVG,0.011705812574050506,10,1
10,1,Std,0.006432133585783068,10,1
10,1,Tot size,0.007778974265646137,10,1
10,1,IAT,0.0033909451787857083,10,1
10,1,Number,0.0017073908618928384,10,1
10,1,Variance,0.0017079717905780975,10,1
10,2,Header_Length,0.0154256001532283,10,1
10,2,Protocol Type,0.005311935391721256,10,1
10,2,Time_To_Live,0.005276129786951088,10,1
10,2,Rate,0.004218382443289565,10,1
10,2,fin_flag_number,0.00021728668187795026,10,1
10,2,syn_flag_number,0.007836520785379877,10,1
10,2,rst_flag_number,0.00024404582427068434,10,1
10,2,psh_flag_number,0.0008154805100299466,10,1
10,2,ack_flag_number,0.007514536634730181,10,1
10,2,ece_flag_number,0.0,10,1
10,2,cwr_flag_number,0.0,10,1
10,2,ack_count,0.00617607529040456,10,1
10,2,syn_count,0.007282411719583269,10,1
10,2,fin_count,0.001230123890149131,10,1
10,2,rst_count,0.0018987479128343436,10,1
10,2,HTTP,0.00020549422451531757,10,1
10,2,HTTPS,0.00034565758466974163,10,1
10,2,DNS,2.436919474240407e-05,10,1
10,2,Telnet,0.0,10,1
10,2,SMTP,0.0,10,1
10,2,SSH,0.0,10,1
10,2,IRC,0.0,10,1
10,2,TCP,0.010108166150395564,10,1
10,2,UDP,0.008289988619469729,10,1
10,2,DHCP,0.0,10,1
10,2,ARP,2.3388921891845635e-05,10,1
10,2,ICMP,0.000660473932787386,10,1
10,2,IGMP,0.0,10,1
10,2,IPv,3.509994615147026e-05,10,1
10,2,LLC,3.494941655391142e-05,10,1
10,2,Tot sum,0.014385495969434916,10,1
10,2,Min,0.0016453637617849595,10,1
10,2,Max,0.004749776703244862,10,1
10,2,AVG,0.013942622630889993,10,1
10,2,Std,0.008411616925087084,10,1
10,2,Tot size,0.008914098068171247,10,1
10,2,IAT,0.004076697245994534,10,1
10,2,Number,0.002599295831534599,10,1
10,2,Variance,0.0032003771508508374,10,1
10,3,Header_Length,0.014581231662532394,10,1
10,3,Protocol Type,0.00483728027616734,10,1
10,3,Time_To_Live,0.0041766346640706685,10,1
10,3,Rate,0.0037829306929223787,10,1
10,3,fin_flag_number,0.00024182345125983444,10,1
10,3,syn_flag_number,0.0077692802663012145,10,1
10,3,rst_flag_number,0.00024062716810349975,10,1
10,3,psh_flag_number,0.0007697302891947842,10,1
10,3,ack_flag_number,0.007336988335438912,10,1
10,3,ece_flag_number,0.0,10,1
10,3,cwr_flag_number,0.0,10,1
10,3,ack_count,0.006053169196907942,10,1
10,3,syn_count,0.007571706507800026,10,1
10,3,fin_count,0.001561461938809647,10,1
10,3,rst_count,0.0015151229612615327,10,1
10,3,HTTP,0.00018599858182504888,10,1
10,3,HTTPS,0.0003812587605991456,10,1
10,3,DNS,3.145714537256536e-05,10,1
10,3,Telnet,0.0,10,1
10,3,SMTP,0.0,10,1
10,3,SSH,0.0,10,1
10,3,IRC,0.0,10,1
10,3,TCP,0.009123965625634669,10,1
10,3,UDP,0.008333560958409836,10,1
10,3,DHCP,0.0,10,1
10,3,ARP,2.4834488622356443e-05,10,1
10,3,ICMP,0.0005852874757450454,10,1
10,3,IGMP,0.0,10,1
10,3,IPv,3.22835164940364e-05,10,1
10,3,LLC,3.072692681817292e-05,10,1
10,3,Tot sum,0.005772551153586306,10,1
10,3,Min,0.0017723566369655895,10,1
10,3,Max,0.004389634157823085,10,1
10,3,AVG,0.011822282048035395,10,1
10,3,Std,0.007125317988625986,10,1
10,3,Tot size,0.0059711417347981174,10,1
10,3,IAT,0.0036975034627599926,10,1
10,3,Number,0.0015854106489175466,10,1
10,3,Variance,0.0012827231845719052,10,1
10,4,Header_Length,0.014699333008759247,10,1
10,4,Protocol Type,0.0056953537079653576,10,1
10,4,Time_To_Live,0.004458914642591169,10,1
10,4,Rate,0.004249770987002612,10,1
10,4,fin_flag_number,0.0002523140245629521,10,1
10,4,syn_flag_number,0.00767823589867125,10,1
10,4,rst_flag_number,0.0002591857947961403,10,1
10,4,psh_flag_number,0.000761129665855905,10,1
10,4,ack_flag_number,0.007289479342286976,10,1
10,4,ece_flag_number,0.0,10,1
10,4,cwr_flag_number,0.0,10,1
10,4,ack_count,0.005972859265520833,10,1
10,4,syn_count,0.007694407798717177,10,1
10,4,fin_count,0.0011618847291173626,10,1
10,4,rst_count,0.0018773077836468713,10,1
10,4,HTTP,0.00022078373828186224,10,1
10,4,HTTPS,0.00035552880515975747,10,1
10,4,DNS,2.945672802500989e-05,10,1
10,4,Telnet,0.0,10,1
10,4,SMTP,0.0,10,1
10,4,SSH,0.0,10,1
10,4,IRC,0.0,10,1
10,4,TCP,0.010327420278730156,10,1
10,4,UDP,0.0085847747618497,10,1
10,4,DHCP,0.0,10,1
10,4,ARP,2.390173062259147e-05,10,1
10,4,ICMP,0.0006346135085938474,10,1
10,4,IGMP,0.0,10,1
10,4,IPv,3.671722303066477e-05,10,1
10,4,LLC,3.485975699805584e-05,10,1
10,4,Tot sum,0.011804137781922467,10,1
10,4,Min,0.001539170808070915,10,1
10,4,Max,0.0049914233027480645,10,1
10,4,AVG,0.015131442904133556,10,1
10,4,Std,0.010000672782620361,10,1
10,4,Tot size,0.01027012403342852,10,1
10,4,IAT,0.00398057862508884,10,1
10,4,Number,0.0015269504540581641,10,1
10,4,Variance,0.004163591763197667,10,1
10,5,Header_Length,0.014663703523046833,10,1
10,5,Protocol Type,0.004901160355751719,10,1
10,5,Time_To_Live,0.0042566166561883575,10,1
10,5,Rate,0.003822693580820117,10,1
10,5,fin_flag_number,0.00022964373876430035,10,1
