round,source,class_id,class_name,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,server,4,RECON,0,Header_Length,0.001400493890032912,18
10,server,4,RECON,1,Protocol Type,0.00041740795485231073,22
10,server,4,RECON,2,Time_To_Live,0.07990635255954148,8
10,server,4,RECON,3,Rate,0.000293006253299492,24
10,server,4,RECON,4,fin_flag_number,0.0002769624541926237,25
10,server,4,RECON,5,syn_flag_number,0.14775537712214434,7
10,server,4,RECON,6,rst_flag_number,0.0013360492842124322,19
10,server,4,RECON,7,psh_flag_number,0.000540780666521647,20
10,server,4,RECON,8,ack_flag_number,0.029950524627995818,13
10,server,4,RECON,9,ece_flag_number,0.0,33
10,server,4,RECON,10,cwr_flag_number,0.0,34
10,server,4,RECON,11,ack_count,0.0072819609170201955,16
10,server,4,RECON,12,syn_count,0.04214817918095047,11
10,server,4,RECON,13,fin_count,0.016013266449773914,15
10,server,4,RECON,14,rst_count,0.02571065005891982,14
10,server,4,RECON,15,HTTP,0.00011126141898150046,27
10,server,4,RECON,16,HTTPS,0.0002254712573962087,26
10,server,4,RECON,17,DNS,4.082216112407034e-05,30
10,server,4,RECON,18,Telnet,0.0,35
10,server,4,RECON,19,SMTP,0.0,36
10,server,4,RECON,20,SSH,0.0,37
10,server,4,RECON,21,IRC,0.0,38
10,server,4,RECON,22,TCP,0.0004008432683577705,23
10,server,4,RECON,23,UDP,0.03593612883937263,12
10,server,4,RECON,24,DHCP,4.150408755677332e-06,32
10,server,4,RECON,25,ARP,5.230470577448763e-05,29
10,server,4,RECON,26,ICMP,0.0004335978031398598,21
10,server,4,RECON,27,IGMP,0.0,39
10,server,4,RECON,28,IPv,3.552539848654503e-05,31
10,server,4,RECON,29,LLC,6.814665348262872e-05,28
10,server,4,RECON,30,Tot sum,0.7398768513632267,1
10,server,4,RECON,31,Min,0.0018284138216147737,17
10,server,4,RECON,32,Max,0.042675165163458394,10
10,server,4,RECON,33,AVG,0.22487770280590738,4
10,server,4,RECON,34,Std,0.23372284402944882,3
10,server,4,RECON,35,Tot size,0.21046194097301676,5
10,server,4,RECON,36,IAT,0.20068700154009672,6
10,server,4,RECON,37,Number,0.06367503805697677,9
10,server,4,RECON,38,Variance,0.47305443588489754,2
10,server,5,SPOOFING,0,Header_Length,0.0007504252240853437,19
10,server,5,SPOOFING,1,Protocol Type,0.0002945310517962504,20
10,server,5,SPOOFING,2,Time_To_Live,0.03062085863788963,11
10,server,5,SPOOFING,3,Rate,0.0014017657307242712,18
10,server,5,SPOOFING,4,fin_flag_number,0.00011792586602193042,26
10,server,5,SPOOFING,5,syn_flag_number,0.03975673203662442,8
10,server,5,SPOOFING,6,rst_flag_number,0.00023378285548366482,22
10,server,5,SPOOFING,7,psh_flag_number,0.0001961530310173806,23
10,server,5,SPOOFING,8,ack_flag_number,0.028803323738581372,12
10,server,5,SPOOFING,9,ece_flag_number,0.0,33
10,server,5,SPOOFING,10,cwr_flag_number,0.0,34
10,server,5,SPOOFING,11,ack_count,0.0038839451268562566,17
10,server,5,SPOOFING,12,syn_count,0.010976642137731559,14
10,server,5,SPOOFING,13,fin_count,0.006450767171831836,16
10,server,5,SPOOFING,14,rst_count,0.010768352251512627,15
10,server,5,SPOOFING,15,HTTP,2.3327304794857775e-05,27
10,server,5,SPOOFING,16,HTTPS,0.0001557830670372992,25
10,server,5,SPOOFING,17,DNS,1.9760189128729883e-05,28
10,server,5,SPOOFING,18,Telnet,0.0,35
10,server,5,SPOOFING,19,SMTP,0.0,36
10,server,5,SPOOFING,20,SSH,0.0,37
10,server,5,SPOOFING,21,IRC,0.0,38
10,server,5,SPOOFING,22,TCP,0.000263245845862727,21
10,server,5,SPOOFING,23,UDP,0.03441859772270019,10
10,server,5,SPOOFING,24,DHCP,3.996682313556328e-09,32
10,server,5,SPOOFING,25,ARP,9.39170466794887e-06,30
10,server,5,SPOOFING,26,ICMP,0.0001794543263261208,24
10,server,5,SPOOFING,27,IGMP,0.0,39
10,server,5,SPOOFING,28,IPv,5.056779292495644e-06,31
10,server,5,SPOOFING,29,LLC,1.7132290209361423e-05,29
10,server,5,SPOOFING,30,Tot sum,0.3248393543703002,4
10,server,5,SPOOFING,31,Min,0.06869353855800471,7
10,server,5,SPOOFING,32,Max,0.0377721265968822,9
10,server,5,SPOOFING,33,AVG,0.3820766849819385,3
10,server,5,SPOOFING,34,Std,0.22825363624788056,5
10,server,5,SPOOFING,35,Tot size,0.565427920817536,2
10,server,5,SPOOFING,36,IAT,0.07949724941384048,6
10,server,5,SPOOFING,37,Number,0.022629781203054367,13
10,server,5,SPOOFING,38,Variance,0.5990679365061499,1
10,server,6,WEB,0,Header_Length,0.0007707146621343012,18
10,server,6,WEB,1,Protocol Type,0.00030594890672628233,19
10,server,6,WEB,2,Time_To_Live,0.052920659261806634,7
10,server,6,WEB,3,Rate,0.0001703841136745417,23
10,server,6,WEB,4,fin_flag_number,5.813393421874758e-05,26
10,server,6,WEB,5,syn_flag_number,0.010175230120604008,13
10,server,6,WEB,6,rst_flag_number,8.076202903047202e-05,24
10,server,6,WEB,7,psh_flag_number,0.00018670409158070547,22
10,server,6,WEB,8,ack_flag_number,0.015803053895223143,11
10,server,6,WEB,9,ece_flag_number,0.0,34
10,server,6,WEB,10,cwr_flag_number,0.0,35
10,server,6,WEB,11,ack_count,0.003805094381861174,14
10,server,6,WEB,12,syn_count,0.0032548130437185553,16
10,server,6,WEB,13,fin_count,0.0030460047011350265,17
10,server,6,WEB,14,rst_count,0.003563624219204306,15
10,server,6,WEB,15,HTTP,2.727190039036429e-05,29
10,server,6,WEB,16,HTTPS,5.8442948557950455e-05,25
10,server,6,WEB,17,DNS,6.06938335094367e-06,32
10,server,6,WEB,18,Telnet,0.0,36
10,server,6,WEB,19,SMTP,0.0,37
10,server,6,WEB,20,SSH,3.024948773937567e-05,28
10,server,6,WEB,21,IRC,0.0,38
10,server,6,WEB,22,TCP,0.00019807887312104172,21
10,server,6,WEB,23,UDP,0.018899466221010706,9
10,server,6,WEB,24,DHCP,2.639642990001826e-07,33
10,server,6,WEB,25,ARP,3.5344310714390095e-05,27
10,server,6,WEB,26,ICMP,0.0002961694297547944,20
10,server,6,WEB,27,IGMP,0.0,39
10,server,6,WEB,28,IPv,1.2515880429059302e-05,31
10,server,6,WEB,29,LLC,1.7593853324904114e-05,30
10,server,6,WEB,30,Tot sum,0.4506710730840053,2
10,server,6,WEB,31,Min,0.012813750423440726,12
10,server,6,WEB,32,Max,0.02890662606418528,8
10,server,6,WEB,33,AVG,0.08394913106512544,6
10,server,6,WEB,34,Std,0.17592010992401608,5
10,server,6,WEB,35,Tot size,0.20959884350029376,4
10,server,6,WEB,36,IAT,0.7560463171367713,1
10,server,6,WEB,37,Number,0.016022685891937633,10
10,server,6,WEB,38,Variance,0.37221904645987497,3
