round,source,class_id,class_name,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,server,0,BENIGN,38,Variance,0.4207812571004994,2
10,server,1,DDOS,0,Header_Length,0.031067277175196,13
10,server,1,DDOS,1,Protocol Type,0.009422060403871344,21
10,server,1,DDOS,2,Time_To_Live,0.010705490424739027,20
10,server,1,DDOS,3,Rate,0.006626296936932351,23
10,server,1,DDOS,4,fin_flag_number,0.00045859287552177174,26
10,server,1,DDOS,5,syn_flag_number,0.17447179024905196,6
10,server,1,DDOS,6,rst_flag_number,0.0004973855701175871,25
10,server,1,DDOS,7,psh_flag_number,0.008916718396053281,22
10,server,1,DDOS,8,ack_flag_number,0.054027667818234315,12
10,server,1,DDOS,9,ece_flag_number,0.0,33
10,server,1,DDOS,10,cwr_flag_number,0.0,34
10,server,1,DDOS,11,ack_count,0.029878015963271956,14
10,server,1,DDOS,12,syn_count,0.09217228799059674,9
10,server,1,DDOS,13,fin_count,0.10654063704335641,8
10,server,1,DDOS,14,rst_count,0.06122012047166885,11
10,server,1,DDOS,15,HTTP,0.0007201585869227694,24
10,server,1,DDOS,16,HTTPS,5.6768644074942925e-05,27
10,server,1,DDOS,17,DNS,1.534177423100922e-05,28
10,server,1,DDOS,18,Telnet,0.0,35
10,server,1,DDOS,19,SMTP,0.0,36
10,server,1,DDOS,20,SSH,0.0,37
10,server,1,DDOS,21,IRC,0.0,38
10,server,1,DDOS,22,TCP,0.014173155810185772,18
10,server,1,DDOS,23,UDP,0.11230320442759636,7
10,server,1,DDOS,24,DHCP,5.747458134346556e-08,32
10,server,1,DDOS,25,ARP,1.06858818864576e-05,30
10,server,1,DDOS,26,ICMP,0.01947532799841554,15
10,server,1,DDOS,27,IGMP,0.0,39
10,server,1,DDOS,28,IPv,3.509700806386058e-06,31
10,server,1,DDOS,29,LLC,1.3725847460237642e-05,29
10,server,1,DDOS,30,Tot sum,0.44042332106979504,3
10,server,1,DDOS,31,Min,0.018798781950478204,16
10,server,1,DDOS,32,Max,0.06617354453024267,10
10,server,1,DDOS,33,AVG,0.502004152649018,2
10,server,1,DDOS,34,Std,0.23789472197442205,5
10,server,1,DDOS,35,Tot size,0.5542054754484252,1
10,server,1,DDOS,36,IAT,0.012007791249411336,19
10,server,1,DDOS,37,Number,0.017551521838320948,17
10,server,1,DDOS,38,Variance,0.3358052766973642,4
10,server,2,DOS,0,Header_Length,0.03150894051216524,12
10,server,2,DOS,1,Protocol Type,0.012830875595120582,19
10,server,2,DOS,2,Time_To_Live,0.03657911971874436,11
10,server,2,DOS,3,Rate,0.006905440072989637,20
10,server,2,DOS,4,fin_flag_number,0.00039203358329903426,25
10,server,2,DOS,5,syn_flag_number,0.21201121603747458,4
10,server,2,DOS,6,rst_flag_number,0.00032605624942089786,26
10,server,2,DOS,7,psh_flag_number,0.005978550180968255,21
10,server,2,DOS,8,ack_flag_number,0.04550164531845322,9
10,server,2,DOS,9,ece_flag_number,0.0,33
10,server,2,DOS,10,cwr_flag_number,0.0,34
10,server,2,DOS,11,ack_count,0.030970217026303596,13
10,server,2,DOS,12,syn_count,0.1677430748456364,6
10,server,2,DOS,13,fin_count,0.0831188752738946,8
10,server,2,DOS,14,rst_count,0.03998412306223732,10
10,server,2,DOS,15,HTTP,0.0006112227378101788,24
10,server,2,DOS,16,HTTPS,0.0011030928603446668,23
10,server,2,DOS,17,DNS,2.661100976840534e-05,28
10,server,2,DOS,18,Telnet,0.0,35
10,server,2,DOS,19,SMTP,0.0,36
10,server,2,DOS,20,SSH,0.0,37
10,server,2,DOS,21,IRC,0.0,38
10,server,2,DOS,22,TCP,0.01915833237216997,17
10,server,2,DOS,23,UDP,0.12421464460233961,7
10,server,2,DOS,24,DHCP,2.7596318125987178e-08,32
10,server,2,DOS,25,ARP,1.0376607681826402e-05,30
10,server,2,DOS,26,ICMP,0.015056237487386073,18
10,server,2,DOS,27,IGMP,0.0,39
10,server,2,DOS,28,IPv,3.876588335646741e-06,31
10,server,2,DOS,29,LLC,1.0857588421933543e-05,29
10,server,2,DOS,30,Tot sum,0.5912058205350628,1
10,server,2,DOS,31,Min,0.029376324098651405,15
10,server,2,DOS,32,Max,0.02422852814783785,16
10,server,2,DOS,33,AVG,0.40181460759846804,3
10,server,2,DOS,34,Std,0.029741337236296746,14
10,server,2,DOS,35,Tot size,0.5886052316994407,2
10,server,2,DOS,36,IAT,0.0033450696517173736,22
10,server,2,DOS,37,Number,0.0002149308389985956,27
10,server,2,DOS,38,Variance,0.1923317827603081,5
10,server,3,MIRAI,0,Header_Length,0.0001342641101155636,17
10,server,3,MIRAI,1,Protocol Type,0.00015354063581837196,15
10,server,3,MIRAI,2,Time_To_Live,2.660582096788599e-05,20
10,server,3,MIRAI,3,Rate,1.1609417105044724e-05,24
10,server,3,MIRAI,4,fin_flag_number,1.362628846212382e-05,22
10,server,3,MIRAI,5,syn_flag_number,0.0037746806711293217,8
10,server,3,MIRAI,6,rst_flag_number,1.1710361753134431e-05,23
10,server,3,MIRAI,7,psh_flag_number,1.5991263433109097e-05,21
10,server,3,MIRAI,8,ack_flag_number,0.0001651571399120442,14
10,server,3,MIRAI,9,ece_flag_number,0.0,33
10,server,3,MIRAI,10,cwr_flag_number,0.0,34
10,server,3,MIRAI,11,ack_count,0.0013705558640931608,11
10,server,3,MIRAI,12,syn_count,0.003704799004952789,9
10,server,3,MIRAI,13,fin_count,0.0010619362319798874,12
10,server,3,MIRAI,14,rst_count,0.0009004392034560841,13
10,server,3,MIRAI,15,HTTP,7.796177621806804e-06,26
10,server,3,MIRAI,16,HTTPS,4.7089082475303513e-07,27
10,server,3,MIRAI,17,DNS,1.54531417620533e-07,28
10,server,3,MIRAI,18,Telnet,0.0,35
10,server,3,MIRAI,19,SMTP,0.0,36
10,server,3,MIRAI,20,SSH,0.0,37
10,server,3,MIRAI,21,IRC,0.0,38
10,server,3,MIRAI,22,TCP,4.440713872685477e-05,19
10,server,3,MIRAI,23,UDP,0.0036876665604364967,10
10,server,3,MIRAI,24,DHCP,2.597900447437378e-09,32
10,server,3,MIRAI,25,ARP,1.4939228575943724e-07,29
10,server,3,MIRAI,26,ICMP,5.071825835428503e-05,18
10,server,3,MIRAI,27,IGMP,0.0,39
10,server,3,MIRAI,28,IPv,1.3894470400907955e-07,31
10,server,3,MIRAI,29,LLC,1.4635389193470707e-07,30
10,server,3,MIRAI,30,Tot sum,0.7259868367122939,1
10,server,3,MIRAI,31,Min,0.020095516984477913,7
10,server,3,MIRAI,32,Max,0.02894678998879422,5
10,server,3,MIRAI,33,AVG,0.529494707632374,2
10,server,3,MIRAI,34,Std,0.020236406705730153,6
10,server,3,MIRAI,35,Tot size,0.43463052440336364,3
10,server,3,MIRAI,36,IAT,0.00014999987894211142,16
10,server,3,MIRAI,37,Number,7.88895625665653e-06,25
10,server,3,MIRAI,38,Variance,0.044475039429986075,4
10,server,4,RECON,0,Header_Length,0.0012058350521077644,18
10,server,4,RECON,1,Protocol Type,0.00015180647065958256,22
10,server,4,RECON,2,Time_To_Live,0.042259033758227746,10
10,server,4,RECON,3,Rate,0.0002720473355907359,21
10,server,4,RECON,4,fin_flag_number,7.114429024607844e-05,25
10,server,4,RECON,5,syn_flag_number,0.010869117129506516,12
10,server,4,RECON,6,rst_flag_number,0.00012392490612782124,23
10,server,4,RECON,7,psh_flag_number,8.959161592464224e-05,24
10,server,4,RECON,8,ack_flag_number,0.04717869516424743,9
10,server,4,RECON,9,ece_flag_number,0.0,33
10,server,4,RECON,10,cwr_flag_number,0.0,34
10,server,4,RECON,11,ack_count,0.005584350278291069,15
10,server,4,RECON,12,syn_count,0.01670226907797771,11
10,server,4,RECON,13,fin_count,0.007429415921792382,14
10,server,4,RECON,14,rst_count,0.004762035615489321,16
10,server,4,RECON,15,HTTP,6.89978445668801e-05,26
10,server,4,RECON,16,HTTPS,6.373275498096203e-05,27
10,server,4,RECON,17,DNS,9.072272867081063e-06,31
10,server,4,RECON,18,Telnet,0.0,35
10,server,4,RECON,19,SMTP,0.0,36
10,server,4,RECON,20,SSH,0.0,37
10,server,4,RECON,21,IRC,0.0,38
10,server,4,RECON,22,TCP,0.00028544451482142495,20
10,server,4,RECON,23,UDP,0.010794045234974485,13
10,server,4,RECON,24,DHCP,1.3556061661066903e-06,32
10,server,4,RECON,25,ARP,1.0129942651186312e-05,30
10,server,4,RECON,26,ICMP,0.00034131124535377794,19
10,server,4,RECON,27,IGMP,0.0,39
10,server,4,RECON,28,IPv,1.8111965245495867e-05,28
10,server,4,RECON,29,LLC,1.79429483223848e-05,29
10,server,4,RECON,30,Tot sum,0.5001715645410203,2
10,server,4,RECON,31,Min,0.002912118296425855,17
10,server,4,RECON,32,Max,0.07253468714341965,7
10,server,4,RECON,33,AVG,0.3346624778986666,3
10,server,4,RECON,34,Std,0.3192714430453671,4
10,server,4,RECON,35,Tot size,0.2627494563357612,6
10,server,4,RECON,36,IAT,0.28404209591504426,5
10,server,4,RECON,37,Number,0.05861772863083032,8
10,server,4,RECON,38,Variance,0.6106030409872986,1
10,server,5,SPOOFING,0,Header_Length,0.0008568530665839058,18
10,server,5,SPOOFING,1,Protocol Type,6.9986911990344e-05,23
10,server,5,SPOOFING,2,Time_To_Live,0.03717922759222825,9
10,server,5,SPOOFING,3,Rate,0.0006150394288251835,19
10,server,5,SPOOFING,4,fin_flag_number,3.4857109233381646e-05,25
10,server,5,SPOOFING,5,syn_flag_number,0.0104229020598077,13
10,server,5,SPOOFING,6,rst_flag_number,1.611890413960906e-05,27
10,server,5,SPOOFING,7,psh_flag_number,0.00012440050986329735,22
10,server,5,SPOOFING,8,ack_flag_number,0.016826286256821376,11
10,server,5,SPOOFING,9,ece_flag_number,0.0,33
10,server,5,SPOOFING,10,cwr_flag_number,0.0,34
10,server,5,SPOOFING,11,ack_count,0.0014157416894970277,17
10,server,5,SPOOFING,12,syn_count,0.011170792214822506,12
10,server,5,SPOOFING,13,fin_count,0.004420269493152549,15
10,server,5,SPOOFING,14,rst_count,0.0025167795535678155,16
10,server,5,SPOOFING,15,HTTP,2.705962930017797e-05,26
10,server,5,SPOOFING,16,HTTPS,4.055830584228112e-05,24
10,server,5,SPOOFING,17,DNS,2.14323736395973e-06,31
10,server,5,SPOOFING,18,Telnet,0.0,35
10,server,5,SPOOFING,19,SMTP,0.0,36
10,server,5,SPOOFING,20,SSH,0.0,37
10,server,5,SPOOFING,21,IRC,0.0,38
10,server,5,SPOOFING,22,TCP,0.000128646032809073,21
10,server,5,SPOOFING,23,UDP,0.0066589136200725565,14
10,server,5,SPOOFING,24,DHCP,3.5526022828627734e-09,32
10,server,5,SPOOFING,25,ARP,5.674945163870286e-06,29
10,server,5,SPOOFING,26,ICMP,0.00016530437581562,20
10,server,5,SPOOFING,27,IGMP,0.0,39
10,server,5,SPOOFING,28,IPv,4.107346523913661e-06,30
10,server,5,SPOOFING,29,LLC,8.74159164139235e-06,28
10,server,5,SPOOFING,30,Tot sum,0.40685928536485494,4
10,server,5,SPOOFING,31,Min,0.0627542600964876,7
10,server,5,SPOOFING,32,Max,0.06089331834201518,8
10,server,5,SPOOFING,33,AVG,0.4544254333115288,3
10,server,5,SPOOFING,34,Std,0.23042388363693367,5
10,server,5,SPOOFING,35,Tot size,0.5000611715949127,2
10,server,5,SPOOFING,36,IAT,0.07608038180841294,6
10,server,5,SPOOFING,37,Number,0.03587590892288998,10
10,server,5,SPOOFING,38,Variance,0.5550793328799647,1
10,server,6,WEB,0,Header_Length,0.0003170259327985837,18
10,server,6,WEB,1,Protocol Type,0.000135081729308112,21
10,server,6,WEB,2,Time_To_Live,0.09763508137906328,6
10,server,6,WEB,3,Rate,0.0001880327864921418,20
10,server,6,WEB,4,fin_flag_number,5.020200898926868e-05,25
10,server,6,WEB,5,syn_flag_number,0.007944776758181634,13
10,server,6,WEB,6,rst_flag_number,2.234735272092883e-05,28
10,server,6,WEB,7,psh_flag_number,7.777837982292543e-05,22
10,server,6,WEB,8,ack_flag_number,0.009129931885545967,12
10,server,6,WEB,9,ece_flag_number,0.0,34
10,server,6,WEB,10,cwr_flag_number,0.0,35
10,server,6,WEB,11,ack_count,0.0015707684847387682,17
10,server,6,WEB,12,syn_count,0.010528488710015138,11
10,server,6,WEB,13,fin_count,0.0029501619200671915,16
10,server,6,WEB,14,rst_count,0.0034430331992835327,15
10,server,6,WEB,15,HTTP,6.434767851866206e-05,24
10,server,6,WEB,16,HTTPS,3.5687733479902905e-05,27
10,server,6,WEB,17,DNS,1.4366858900745818e-05,30
10,server,6,WEB,18,Telnet,0.0,36
10,server,6,WEB,19,SMTP,0.0,37
10,server,6,WEB,20,SSH,8.891228361437814e-06,32
10,server,6,WEB,21,IRC,0.0,38
10,server,6,WEB,22,TCP,7.091003491115812e-05,23
10,server,6,WEB,23,UDP,0.0038727827811756116,14
10,server,6,WEB,24,DHCP,1.2387277302580997e-06,33
10,server,6,WEB,25,ARP,3.574517196707305e-05,26
10,server,6,WEB,26,ICMP,0.0001946257539461255,19
10,server,6,WEB,27,IGMP,0.0,39
10,server,6,WEB,28,IPv,1.1841329794726434e-05,31
10,server,6,WEB,29,LLC,1.735479025698537e-05,29
10,server,6,WEB,30,Tot sum,0.6150216703187231,1
10,server,6,WEB,31,Min,0.0549369466372689,8
10,server,6,WEB,32,Max,0.027973289092060517,10
10,server,6,WEB,33,AVG,0.21613791878382643,5
10,server,6,WEB,34,Std,0.08456503350339206,7
10,server,6,WEB,35,Tot size,0.430999701178126,3
10,server,6,WEB,36,IAT,0.3001258566521076,4
10,server,6,WEB,37,Number,0.04612712254112471,9
10,server,6,WEB,38,Variance,0.5256317846157769,2
