round,client_id,class_name,available,feature_name,server_normalized_mean_abs_shap,client_normalized_mean_abs_shap,client_minus_server,absolute_difference,server_rank,client_rank
10,3,MIRAI,1,ack_flag_number,0.0001651571399120442,0.0007955974118807659,0.0006304402719687218,0.0006304402719687218,14,14
10,3,MIRAI,1,ece_flag_number,0.0,0.0,0.0,0.0,33,33
10,3,MIRAI,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,34
10,3,MIRAI,1,ack_count,0.0013705558640931608,0.0027000891196050742,0.0013295332555119134,0.0013295332555119134,11,11
10,3,MIRAI,1,syn_count,0.003704799004952789,0.003140160824419351,-0.0005646381805334381,0.0005646381805334381,9,10
10,3,MIRAI,1,fin_count,0.0010619362319798874,0.0017571372912916444,0.000695201059311757,0.000695201059311757,12,13
10,3,MIRAI,1,rst_count,0.0009004392034560841,0.001775763511271098,0.000875324307815014,0.000875324307815014,13,12
10,3,MIRAI,1,HTTP,7.796177621806804e-06,3.611614657557465e-08,-7.760061475231229e-06,7.760061475231229e-06,26,31
10,3,MIRAI,1,HTTPS,4.7089082475303513e-07,1.0471595882045789e-07,-3.6617486593257726e-07,3.6617486593257726e-07,27,30
10,3,MIRAI,1,DNS,1.54531417620533e-07,1.3769457391678145e-07,-1.6836843703751547e-08,1.6836843703751547e-08,28,28
10,3,MIRAI,1,Telnet,0.0,0.0,0.0,0.0,35,35
10,3,MIRAI,1,SMTP,0.0,0.0,0.0,0.0,36,36
10,3,MIRAI,1,SSH,0.0,0.0,0.0,0.0,37,37
10,3,MIRAI,1,IRC,0.0,0.0,0.0,0.0,38,38
10,3,MIRAI,1,TCP,4.440713872685477e-05,5.6444821662968774e-05,1.2037682936114005e-05,1.2037682936114005e-05,19,20
10,3,MIRAI,1,UDP,0.0036876665604364967,0.004396651980661354,0.0007089854202248572,0.0007089854202248572,10,8
10,3,MIRAI,1,DHCP,2.597900447437378e-09,1.1238777775771146e-08,8.640877328333768e-09,8.640877328333768e-09,32,32
10,3,MIRAI,1,ARP,1.4939228575943724e-07,1.2916313055274517e-07,-2.0229155206692075e-08,2.0229155206692075e-08,29,29
10,3,MIRAI,1,ICMP,5.071825835428503e-05,7.612803266811915e-05,2.5409774313834114e-05,2.5409774313834114e-05,18,19
10,3,MIRAI,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,3,MIRAI,1,IPv,1.3894470400907955e-07,2.0059109316988428e-07,6.164638916080473e-08,6.164638916080473e-08,31,26
10,3,MIRAI,1,LLC,1.4635389193470707e-07,1.5642305233279313e-07,1.0069160398086063e-08,1.0069160398086063e-08,30,27
10,3,MIRAI,1,Tot sum,0.7259868367122939,0.6826589986944549,-0.043327838017839015,0.043327838017839015,1,1
10,3,MIRAI,1,Min,0.020095516984477913,0.016094216578029945,-0.004001300406447968,0.004001300406447968,7,7
10,3,MIRAI,1,Max,0.02894678998879422,0.03688283966913905,0.00793604968034483,0.00793604968034483,5,6
10,3,MIRAI,1,AVG,0.529494707632374,0.5963981042329545,0.06690339660058042,0.06690339660058042,2,2
10,3,MIRAI,1,Std,0.020236406705730153,0.036944234371088173,0.01670782766535802,0.01670782766535802,6,5
10,3,MIRAI,1,Tot size,0.43463052440336364,0.4040345548620109,-0.03059596954135274,0.03059596954135274,3,3
10,3,MIRAI,1,IAT,0.00014999987894211142,0.00015184987672834304,1.849997786231624e-06,1.849997786231624e-06,16,15
10,3,MIRAI,1,Number,7.88895625665653e-06,2.10067555595339e-05,1.311779930287737e-05,1.311779930287737e-05,25,23
10,3,MIRAI,1,Variance,0.044475039429986075,0.10955872773202793,0.06508368830204186,0.06508368830204186,4,4
10,4,MIRAI,0,Header_Length,0.0001342641101155636,0.0,-0.0001342641101155636,0.0001342641101155636,17,1
10,4,MIRAI,0,Protocol Type,0.00015354063581837196,0.0,-0.00015354063581837196,0.00015354063581837196,15,2
10,4,MIRAI,0,Time_To_Live,2.660582096788599e-05,0.0,-2.660582096788599e-05,2.660582096788599e-05,20,3
10,4,MIRAI,0,Rate,1.1609417105044724e-05,0.0,-1.1609417105044724e-05,1.1609417105044724e-05,24,4
10,4,MIRAI,0,fin_flag_number,1.362628846212382e-05,0.0,-1.362628846212382e-05,1.362628846212382e-05,22,5
10,4,MIRAI,0,syn_flag_number,0.0037746806711293217,0.0,-0.0037746806711293217,0.0037746806711293217,8,6
10,4,MIRAI,0,rst_flag_number,1.1710361753134431e-05,0.0,-1.1710361753134431e-05,1.1710361753134431e-05,23,7
10,4,MIRAI,0,psh_flag_number,1.5991263433109097e-05,0.0,-1.5991263433109097e-05,1.5991263433109097e-05,21,8
10,4,MIRAI,0,ack_flag_number,0.0001651571399120442,0.0,-0.0001651571399120442,0.0001651571399120442,14,9
10,4,MIRAI,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,4,MIRAI,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,4,MIRAI,0,ack_count,0.0013705558640931608,0.0,-0.0013705558640931608,0.0013705558640931608,11,12
10,4,MIRAI,0,syn_count,0.003704799004952789,0.0,-0.003704799004952789,0.003704799004952789,9,13
10,4,MIRAI,0,fin_count,0.0010619362319798874,0.0,-0.0010619362319798874,0.0010619362319798874,12,14
10,4,MIRAI,0,rst_count,0.0009004392034560841,0.0,-0.0009004392034560841,0.0009004392034560841,13,15
10,4,MIRAI,0,HTTP,7.796177621806804e-06,0.0,-7.796177621806804e-06,7.796177621806804e-06,26,16
10,4,MIRAI,0,HTTPS,4.7089082475303513e-07,0.0,-4.7089082475303513e-07,4.7089082475303513e-07,27,17
10,4,MIRAI,0,DNS,1.54531417620533e-07,0.0,-1.54531417620533e-07,1.54531417620533e-07,28,18
10,4,MIRAI,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,4,MIRAI,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,4,MIRAI,0,SSH,0.0,0.0,0.0,0.0,37,21
10,4,MIRAI,0,IRC,0.0,0.0,0.0,0.0,38,22
10,4,MIRAI,0,TCP,4.440713872685477e-05,0.0,-4.440713872685477e-05,4.440713872685477e-05,19,23
10,4,MIRAI,0,UDP,0.0036876665604364967,0.0,-0.0036876665604364967,0.0036876665604364967,10,24
10,4,MIRAI,0,DHCP,2.597900447437378e-09,0.0,-2.597900447437378e-09,2.597900447437378e-09,32,25
10,4,MIRAI,0,ARP,1.4939228575943724e-07,0.0,-1.4939228575943724e-07,1.4939228575943724e-07,29,26
10,4,MIRAI,0,ICMP,5.071825835428503e-05,0.0,-5.071825835428503e-05,5.071825835428503e-05,18,27
10,4,MIRAI,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,4,MIRAI,0,IPv,1.3894470400907955e-07,0.0,-1.3894470400907955e-07,1.3894470400907955e-07,31,29
10,4,MIRAI,0,LLC,1.4635389193470707e-07,0.0,-1.4635389193470707e-07,1.4635389193470707e-07,30,30
10,4,MIRAI,0,Tot sum,0.7259868367122939,0.0,-0.7259868367122939,0.7259868367122939,1,31
10,4,MIRAI,0,Min,0.020095516984477913,0.0,-0.020095516984477913,0.020095516984477913,7,32
10,4,MIRAI,0,Max,0.02894678998879422,0.0,-0.02894678998879422,0.02894678998879422,5,33
10,4,MIRAI,0,AVG,0.529494707632374,0.0,-0.529494707632374,0.529494707632374,2,34
10,4,MIRAI,0,Std,0.020236406705730153,0.0,-0.020236406705730153,0.020236406705730153,6,35
10,4,MIRAI,0,Tot size,0.43463052440336364,0.0,-0.43463052440336364,0.43463052440336364,3,36
10,4,MIRAI,0,IAT,0.00014999987894211142,0.0,-0.00014999987894211142,0.00014999987894211142,16,37
10,4,MIRAI,0,Number,7.88895625665653e-06,0.0,-7.88895625665653e-06,7.88895625665653e-06,25,38
10,4,MIRAI,0,Variance,0.044475039429986075,0.0,-0.044475039429986075,0.044475039429986075,4,39
10,5,MIRAI,0,Header_Length,0.0001342641101155636,0.0,-0.0001342641101155636,0.0001342641101155636,17,1
10,5,MIRAI,0,Protocol Type,0.00015354063581837196,0.0,-0.00015354063581837196,0.00015354063581837196,15,2
10,5,MIRAI,0,Time_To_Live,2.660582096788599e-05,0.0,-2.660582096788599e-05,2.660582096788599e-05,20,3
10,5,MIRAI,0,Rate,1.1609417105044724e-05,0.0,-1.1609417105044724e-05,1.1609417105044724e-05,24,4
10,5,MIRAI,0,fin_flag_number,1.362628846212382e-05,0.0,-1.362628846212382e-05,1.362628846212382e-05,22,5
10,5,MIRAI,0,syn_flag_number,0.0037746806711293217,0.0,-0.0037746806711293217,0.0037746806711293217,8,6
10,5,MIRAI,0,rst_flag_number,1.1710361753134431e-05,0.0,-1.1710361753134431e-05,1.1710361753134431e-05,23,7
10,5,MIRAI,0,psh_flag_number,1.5991263433109097e-05,0.0,-1.5991263433109097e-05,1.5991263433109097e-05,21,8
10,5,MIRAI,0,ack_flag_number,0.0001651571399120442,0.0,-0.0001651571399120442,0.0001651571399120442,14,9
10,5,MIRAI,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,5,MIRAI,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,5,MIRAI,0,ack_count,0.0013705558640931608,0.0,-0.0013705558640931608,0.0013705558640931608,11,12
10,5,MIRAI,0,syn_count,0.003704799004952789,0.0,-0.003704799004952789,0.003704799004952789,9,13
10,5,MIRAI,0,fin_count,0.0010619362319798874,0.0,-0.0010619362319798874,0.0010619362319798874,12,14
10,5,MIRAI,0,rst_count,0.0009004392034560841,0.0,-0.0009004392034560841,0.0009004392034560841,13,15
10,5,MIRAI,0,HTTP,7.796177621806804e-06,0.0,-7.796177621806804e-06,7.796177621806804e-06,26,16
10,5,MIRAI,0,HTTPS,4.7089082475303513e-07,0.0,-4.7089082475303513e-07,4.7089082475303513e-07,27,17
10,5,MIRAI,0,DNS,1.54531417620533e-07,0.0,-1.54531417620533e-07,1.54531417620533e-07,28,18
10,5,MIRAI,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,5,MIRAI,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,5,MIRAI,0,SSH,0.0,0.0,0.0,0.0,37,21
10,5,MIRAI,0,IRC,0.0,0.0,0.0,0.0,38,22
10,5,MIRAI,0,TCP,4.440713872685477e-05,0.0,-4.440713872685477e-05,4.440713872685477e-05,19,23
10,5,MIRAI,0,UDP,0.0036876665604364967,0.0,-0.0036876665604364967,0.0036876665604364967,10,24
10,5,MIRAI,0,DHCP,2.597900447437378e-09,0.0,-2.597900447437378e-09,2.597900447437378e-09,32,25
10,5,MIRAI,0,ARP,1.4939228575943724e-07,0.0,-1.4939228575943724e-07,1.4939228575943724e-07,29,26
10,5,MIRAI,0,ICMP,5.071825835428503e-05,0.0,-5.071825835428503e-05,5.071825835428503e-05,18,27
10,5,MIRAI,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,5,MIRAI,0,IPv,1.3894470400907955e-07,0.0,-1.3894470400907955e-07,1.3894470400907955e-07,31,29
10,5,MIRAI,0,LLC,1.4635389193470707e-07,0.0,-1.4635389193470707e-07,1.4635389193470707e-07,30,30
10,5,MIRAI,0,Tot sum,0.7259868367122939,0.0,-0.7259868367122939,0.7259868367122939,1,31
10,5,MIRAI,0,Min,0.020095516984477913,0.0,-0.020095516984477913,0.020095516984477913,7,32
10,5,MIRAI,0,Max,0.02894678998879422,0.0,-0.02894678998879422,0.02894678998879422,5,33
10,5,MIRAI,0,AVG,0.529494707632374,0.0,-0.529494707632374,0.529494707632374,2,34
10,5,MIRAI,0,Std,0.020236406705730153,0.0,-0.020236406705730153,0.020236406705730153,6,35
10,5,MIRAI,0,Tot size,0.43463052440336364,0.0,-0.43463052440336364,0.43463052440336364,3,36
10,5,MIRAI,0,IAT,0.00014999987894211142,0.0,-0.00014999987894211142,0.00014999987894211142,16,37
10,5,MIRAI,0,Number,7.88895625665653e-06,0.0,-7.88895625665653e-06,7.88895625665653e-06,25,38
10,5,MIRAI,0,Variance,0.044475039429986075,0.0,-0.044475039429986075,0.044475039429986075,4,39
10,1,RECON,1,Header_Length,0.0012058350521077644,0.0008628544620437516,-0.00034298059006401284,0.00034298059006401284,18,18
10,1,RECON,1,Protocol Type,0.00015180647065958256,5.963399215320228e-05,-9.217247850638028e-05,9.217247850638028e-05,22,25
10,1,RECON,1,Time_To_Live,0.042259033758227746,0.023711986495561273,-0.018547047262666472,0.018547047262666472,10,10
10,1,RECON,1,Rate,0.0002720473355907359,0.00023640791967404062,-3.563941591669528e-05,3.563941591669528e-05,21,19
10,1,RECON,1,fin_flag_number,7.114429024607844e-05,6.407081772622335e-05,-7.07347251985509e-06,7.07347251985509e-06,25,24
10,1,RECON,1,syn_flag_number,0.010869117129506516,0.05944853191499541,0.0485794147854889,0.0485794147854889,12,7
10,1,RECON,1,rst_flag_number,0.00012392490612782124,0.00013149061199726865,7.565705869447406e-06,7.565705869447406e-06,23,21
10,1,RECON,1,psh_flag_number,8.959161592464224e-05,0.0001560625898939801,6.647097396933786e-05,6.647097396933786e-05,24,20
10,1,RECON,1,ack_flag_number,0.04717869516424743,0.02083459577439293,-0.0263440993898545,0.0263440993898545,9,12
10,1,RECON,1,ece_flag_number,0.0,0.0,0.0,0.0,33,34
10,1,RECON,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,35
10,1,RECON,1,ack_count,0.005584350278291069,0.001897429073336725,-0.003686921204954344,0.003686921204954344,15,16
10,1,RECON,1,syn_count,0.01670226907797771,0.022792549009607442,0.006090279931629732,0.006090279931629732,11,11
10,1,RECON,1,fin_count,0.007429415921792382,0.00554935598619421,-0.0018800599355981717,0.0018800599355981717,14,14
10,1,RECON,1,rst_count,0.004762035615489321,0.004411174065863967,-0.00035086154962535396,0.00035086154962535396,16,15
10,1,RECON,1,HTTP,6.89978445668801e-05,4.7334867467942575e-05,-2.1662977098937524e-05,2.1662977098937524e-05,26,26
10,1,RECON,1,HTTPS,6.373275498096203e-05,3.3857086137906125e-05,-2.9875668843055906e-05,2.9875668843055906e-05,27,27
10,1,RECON,1,DNS,9.072272867081063e-06,4.8784093438433054e-06,-4.193863523237758e-06,4.193863523237758e-06,31,31
10,1,RECON,1,Telnet,0.0,0.0,0.0,0.0,35,36
10,1,RECON,1,SMTP,0.0,0.0,0.0,0.0,36,37
10,1,RECON,1,SSH,0.0,1.0602141170451013e-05,1.0602141170451013e-05,1.0602141170451013e-05,37,29
10,1,RECON,1,IRC,0.0,0.0,0.0,0.0,38,38
10,1,RECON,1,TCP,0.00028544451482142495,9.160821203925975e-05,-0.0001938363027821652,0.0001938363027821652,20,22
10,1,RECON,1,UDP,0.010794045234974485,0.006235031068009836,-0.004559014166964649,0.004559014166964649,13,13
10,1,RECON,1,DHCP,1.3556061661066903e-06,8.401375356258434e-07,-5.154686304808468e-07,5.154686304808468e-07,32,33
10,1,RECON,1,ARP,1.0129942651186312e-05,4.964163333299766e-06,-5.165779317886545e-06,5.165779317886545e-06,30,30
10,1,RECON,1,ICMP,0.00034131124535377794,6.591432690842423e-05,-0.0002753969184453537,0.0002753969184453537,19,23
10,1,RECON,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,1,RECON,1,IPv,1.8111965245495867e-05,4.444188832945931e-06,-1.3667776412549937e-05,1.3667776412549937e-05,28,32
10,1,RECON,1,LLC,1.79429483223848e-05,1.8877482358030297e-05,9.345340356454967e-07,9.345340356454967e-07,29,28
10,1,RECON,1,Tot sum,0.5001715645410203,0.543696030974058,0.043524466433037756,0.043524466433037756,2,2
10,1,RECON,1,Min,0.002912118296425855,0.0013301271482721935,-0.0015819911481536617,0.0015819911481536617,17,17
10,1,RECON,1,Max,0.07253468714341965,0.025148771563704733,-0.047385915579714916,0.047385915579714916,7,9
10,1,RECON,1,AVG,0.3346624778986666,0.10977702819324692,-0.22488544970541968,0.22488544970541968,3,5
10,1,RECON,1,Std,0.3192714430453671,0.11357080877524228,-0.2057006342701248,0.2057006342701248,4,4
10,1,RECON,1,Tot size,0.2627494563357612,0.09757225387484347,-0.16517720246091772,0.16517720246091772,6,6
10,1,RECON,1,IAT,0.28404209591504426,0.6479399882875228,0.3638978923724785,0.3638978923724785,5,1
10,1,RECON,1,Number,0.05861772863083032,0.05147770058111438,-0.007140028049715939,0.007140028049715939,8,8
10,1,RECON,1,Variance,0.6106030409872986,0.49160042887408767,-0.11900261211321089,0.11900261211321089,1,3
10,2,RECON,0,Header_Length,0.0012058350521077644,0.0,-0.0012058350521077644,0.0012058350521077644,18,1
10,2,RECON,0,Protocol Type,0.00015180647065958256,0.0,-0.00015180647065958256,0.00015180647065958256,22,2
10,2,RECON,0,Time_To_Live,0.042259033758227746,0.0,-0.042259033758227746,0.042259033758227746,10,3
10,2,RECON,0,Rate,0.0002720473355907359,0.0,-0.0002720473355907359,0.0002720473355907359,21,4
10,2,RECON,0,fin_flag_number,7.114429024607844e-05,0.0,-7.114429024607844e-05,7.114429024607844e-05,25,5
10,2,RECON,0,syn_flag_number,0.010869117129506516,0.0,-0.010869117129506516,0.010869117129506516,12,6
10,2,RECON,0,rst_flag_number,0.00012392490612782124,0.0,-0.00012392490612782124,0.00012392490612782124,23,7
10,2,RECON,0,psh_flag_number,8.959161592464224e-05,0.0,-8.959161592464224e-05,8.959161592464224e-05,24,8
10,2,RECON,0,ack_flag_number,0.04717869516424743,0.0,-0.04717869516424743,0.04717869516424743,9,9
10,2,RECON,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,2,RECON,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,2,RECON,0,ack_count,0.005584350278291069,0.0,-0.005584350278291069,0.005584350278291069,15,12
10,2,RECON,0,syn_count,0.01670226907797771,0.0,-0.01670226907797771,0.01670226907797771,11,13
10,2,RECON,0,fin_count,0.007429415921792382,0.0,-0.007429415921792382,0.007429415921792382,14,14
10,2,RECON,0,rst_count,0.004762035615489321,0.0,-0.004762035615489321,0.004762035615489321,16,15
10,2,RECON,0,HTTP,6.89978445668801e-05,0.0,-6.89978445668801e-05,6.89978445668801e-05,26,16
10,2,RECON,0,HTTPS,6.373275498096203e-05,0.0,-6.373275498096203e-05,6.373275498096203e-05,27,17
10,2,RECON,0,DNS,9.072272867081063e-06,0.0,-9.072272867081063e-06,9.072272867081063e-06,31,18
10,2,RECON,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,2,RECON,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,2,RECON,0,SSH,0.0,0.0,0.0,0.0,37,21
10,2,RECON,0,IRC,0.0,0.0,0.0,0.0,38,22
10,2,RECON,0,TCP,0.00028544451482142495,0.0,-0.00028544451482142495,0.00028544451482142495,20,23
10,2,RECON,0,UDP,0.010794045234974485,0.0,-0.010794045234974485,0.010794045234974485,13,24
10,2,RECON,0,DHCP,1.3556061661066903e-06,0.0,-1.3556061661066903e-06,1.3556061661066903e-06,32,25
10,2,RECON,0,ARP,1.0129942651186312e-05,0.0,-1.0129942651186312e-05,1.0129942651186312e-05,30,26
10,2,RECON,0,ICMP,0.00034131124535377794,0.0,-0.00034131124535377794,0.00034131124535377794,19,27
10,2,RECON,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,2,RECON,0,IPv,1.8111965245495867e-05,0.0,-1.8111965245495867e-05,1.8111965245495867e-05,28,29
10,2,RECON,0,LLC,1.79429483223848e-05,0.0,-1.79429483223848e-05,1.79429483223848e-05,29,30
10,2,RECON,0,Tot sum,0.5001715645410203,0.0,-0.5001715645410203,0.5001715645410203,2,31
10,2,RECON,0,Min,0.002912118296425855,0.0,-0.002912118296425855,0.002912118296425855,17,32
10,2,RECON,0,Max,0.07253468714341965,0.0,-0.07253468714341965,0.07253468714341965,7,33
10,2,RECON,0,AVG,0.3346624778986666,0.0,-0.3346624778986666,0.3346624778986666,3,34
10,2,RECON,0,Std,0.3192714430453671,0.0,-0.3192714430453671,0.3192714430453671,4,35
10,2,RECON,0,Tot size,0.2627494563357612,0.0,-0.2627494563357612,0.2627494563357612,6,36
10,2,RECON,0,IAT,0.28404209591504426,0.0,-0.28404209591504426,0.28404209591504426,5,37
10,2,RECON,0,Number,0.05861772863083032,0.0,-0.05861772863083032,0.05861772863083032,8,38
10,2,RECON,0,Variance,0.6106030409872986,0.0,-0.6106030409872986,0.6106030409872986,1,39
10,3,RECON,0,Header_Length,0.0012058350521077644,0.0,-0.0012058350521077644,0.0012058350521077644,18,1
10,3,RECON,0,Protocol Type,0.00015180647065958256,0.0,-0.00015180647065958256,0.00015180647065958256,22,2
10,3,RECON,0,Time_To_Live,0.042259033758227746,0.0,-0.042259033758227746,0.042259033758227746,10,3
10,3,RECON,0,Rate,0.0002720473355907359,0.0,-0.0002720473355907359,0.0002720473355907359,21,4
10,3,RECON,0,fin_flag_number,7.114429024607844e-05,0.0,-7.114429024607844e-05,7.114429024607844e-05,25,5
10,3,RECON,0,syn_flag_number,0.010869117129506516,0.0,-0.010869117129506516,0.010869117129506516,12,6
10,3,RECON,0,rst_flag_number,0.00012392490612782124,0.0,-0.00012392490612782124,0.00012392490612782124,23,7
10,3,RECON,0,psh_flag_number,8.959161592464224e-05,0.0,-8.959161592464224e-05,8.959161592464224e-05,24,8
10,3,RECON,0,ack_flag_number,0.04717869516424743,0.0,-0.04717869516424743,0.04717869516424743,9,9
10,3,RECON,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,3,RECON,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,3,RECON,0,ack_count,0.005584350278291069,0.0,-0.005584350278291069,0.005584350278291069,15,12
10,3,RECON,0,syn_count,0.01670226907797771,0.0,-0.01670226907797771,0.01670226907797771,11,13
10,3,RECON,0,fin_count,0.007429415921792382,0.0,-0.007429415921792382,0.007429415921792382,14,14
10,3,RECON,0,rst_count,0.004762035615489321,0.0,-0.004762035615489321,0.004762035615489321,16,15
10,3,RECON,0,HTTP,6.89978445668801e-05,0.0,-6.89978445668801e-05,6.89978445668801e-05,26,16
10,3,RECON,0,HTTPS,6.373275498096203e-05,0.0,-6.373275498096203e-05,6.373275498096203e-05,27,17
10,3,RECON,0,DNS,9.072272867081063e-06,0.0,-9.072272867081063e-06,9.072272867081063e-06,31,18
10,3,RECON,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,3,RECON,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,3,RECON,0,SSH,0.0,0.0,0.0,0.0,37,21
10,3,RECON,0,IRC,0.0,0.0,0.0,0.0,38,22
10,3,RECON,0,TCP,0.00028544451482142495,0.0,-0.00028544451482142495,0.00028544451482142495,20,23
10,3,RECON,0,UDP,0.010794045234974485,0.0,-0.010794045234974485,0.010794045234974485,13,24
10,3,RECON,0,DHCP,1.3556061661066903e-06,0.0,-1.3556061661066903e-06,1.3556061661066903e-06,32,25
10,3,RECON,0,ARP,1.0129942651186312e-05,0.0,-1.0129942651186312e-05,1.0129942651186312e-05,30,26
10,3,RECON,0,ICMP,0.00034131124535377794,0.0,-0.00034131124535377794,0.00034131124535377794,19,27
10,3,RECON,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,3,RECON,0,IPv,1.8111965245495867e-05,0.0,-1.8111965245495867e-05,1.8111965245495867e-05,28,29
10,3,RECON,0,LLC,1.79429483223848e-05,0.0,-1.79429483223848e-05,1.79429483223848e-05,29,30
10,3,RECON,0,Tot sum,0.5001715645410203,0.0,-0.5001715645410203,0.5001715645410203,2,31
10,3,RECON,0,Min,0.002912118296425855,0.0,-0.002912118296425855,0.002912118296425855,17,32
10,3,RECON,0,Max,0.07253468714341965,0.0,-0.07253468714341965,0.07253468714341965,7,33
10,3,RECON,0,AVG,0.3346624778986666,0.0,-0.3346624778986666,0.3346624778986666,3,34
10,3,RECON,0,Std,0.3192714430453671,0.0,-0.3192714430453671,0.3192714430453671,4,35
10,3,RECON,0,Tot size,0.2627494563357612,0.0,-0.2627494563357612,0.2627494563357612,6,36
10,3,RECON,0,IAT,0.28404209591504426,0.0,-0.28404209591504426,0.28404209591504426,5,37
10,3,RECON,0,Number,0.05861772863083032,0.0,-0.05861772863083032,0.05861772863083032,8,38
10,3,RECON,0,Variance,0.6106030409872986,0.0,-0.6106030409872986,0.6106030409872986,1,39
10,4,RECON,1,Header_Length,0.0012058350521077644,0.0009520836745822618,-0.0002537513775255026,0.0002537513775255026,18,18
10,4,RECON,1,Protocol Type,0.00015180647065958256,8.338322288890092e-05,-6.842324777068164e-05,6.842324777068164e-05,22,26
10,4,RECON,1,Time_To_Live,0.042259033758227746,0.03086869342771615,-0.011390340330511596,0.011390340330511596,10,10
10,4,RECON,1,Rate,0.0002720473355907359,0.0004720169027319624,0.0001999695671412265,0.0001999695671412265,21,19
10,4,RECON,1,fin_flag_number,7.114429024607844e-05,9.338875913151972e-05,2.2244468885441283e-05,2.2244468885441283e-05,25,25
10,4,RECON,1,syn_flag_number,0.010869117129506516,0.01672123089674547,0.005852113767238954,0.005852113767238954,12,11
10,4,RECON,1,rst_flag_number,0.00012392490612782124,0.00010506566384562934,-1.88592422821919e-05,1.88592422821919e-05,23,24
10,4,RECON,1,psh_flag_number,8.959161592464224e-05,0.00015767150329104912,6.807988736640689e-05,6.807988736640689e-05,24,23
10,4,RECON,1,ack_flag_number,0.04717869516424743,0.04362194972554705,-0.0035567454387003747,0.0035567454387003747,9,9
10,4,RECON,1,ece_flag_number,0.0,0.0,0.0,0.0,33,33
10,4,RECON,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,34
10,4,RECON,1,ack_count,0.005584350278291069,0.00856972942969104,0.0029853791513999705,0.0029853791513999705,15,15
10,4,RECON,1,syn_count,0.01670226907797771,0.01516739610862996,-0.0015348729693477493,0.0015348729693477493,11,12
10,4,RECON,1,fin_count,0.007429415921792382,0.011420141352820568,0.003990725431028186,0.003990725431028186,14,14
10,4,RECON,1,rst_count,0.004762035615489321,0.004130050952537404,-0.0006319846629519177,0.0006319846629519177,16,16
10,4,RECON,1,HTTP,6.89978445668801e-05,0.00017820845760041206,0.00010921061303353196,0.00010921061303353196,26,22
10,4,RECON,1,HTTPS,6.373275498096203e-05,3.2619597199848906e-05,-3.1113157781113124e-05,3.1113157781113124e-05,27,27
10,4,RECON,1,DNS,9.072272867081063e-06,1.3835608197822865e-05,4.763335330741802e-06,4.763335330741802e-06,31,29
10,4,RECON,1,Telnet,0.0,0.0,0.0,0.0,35,35
10,4,RECON,1,SMTP,0.0,0.0,0.0,0.0,36,36
10,4,RECON,1,SSH,0.0,0.0,0.0,0.0,37,37
10,4,RECON,1,IRC,0.0,0.0,0.0,0.0,38,38
10,4,RECON,1,TCP,0.00028544451482142495,0.00030401905454161216,1.8574539720187205e-05,1.8574539720187205e-05,20,21
10,4,RECON,1,UDP,0.010794045234974485,0.013530044027000658,0.0027359987920261737,0.0027359987920261737,13,13
10,4,RECON,1,DHCP,1.3556061661066903e-06,0.0,-1.3556061661066903e-06,1.3556061661066903e-06,32,39
10,4,RECON,1,ARP,1.0129942651186312e-05,2.5791080948857322e-05,1.566113829767101e-05,1.566113829767101e-05,30,28
10,4,RECON,1,ICMP,0.00034131124535377794,0.000466361729344497,0.00012505048399071906,0.00012505048399071906,19,20
10,4,RECON,1,IGMP,0.0,5.518077222300246e-08,5.518077222300246e-08,5.518077222300246e-08,39,32
10,4,RECON,1,IPv,1.8111965245495867e-05,8.193018130429838e-06,-9.918947115066029e-06,9.918947115066029e-06,28,31
10,4,RECON,1,LLC,1.79429483223848e-05,8.780956076888483e-06,-9.161992245496318e-06,9.161992245496318e-06,29,30
10,4,RECON,1,Tot sum,0.5001715645410203,0.7277960241563345,0.2276244596153142,0.2276244596153142,2,1
10,4,RECON,1,Min,0.002912118296425855,0.0010655159111848556,-0.0018466023852409996,0.0018466023852409996,17,17
10,4,RECON,1,Max,0.07253468714341965,0.05282295950057937,-0.01971172764284028,0.01971172764284028,7,8
