round,client_id,class_name,available,feature_name,server_normalized_mean_abs_shap,client_normalized_mean_abs_shap,client_minus_server,absolute_difference,server_rank,client_rank
10,3,DOS,1,IPv,4.001931052807256e-06,4.005007988201989e-06,3.0769353947333387e-09,3.0769353947333387e-09,31,30
10,3,DOS,1,LLC,1.0859692905656252e-05,8.689410712996442e-06,-2.17028219265981e-06,2.17028219265981e-06,29,28
10,3,DOS,1,Tot sum,0.593592576127042,0.7144613274331854,0.12086875130614338,0.12086875130614338,1,1
10,3,DOS,1,Min,0.030300280961365243,0.013729711882015683,-0.016570569079349562,0.016570569079349562,14,18
10,3,DOS,1,Max,0.024167855630544608,0.03922685535981196,0.015058999729267355,0.015058999729267355,16,14
10,3,DOS,1,AVG,0.4047019888537793,0.5368004107802566,0.13209842192647736,0.13209842192647736,3,2
10,3,DOS,1,Std,0.029677562737722173,0.040020818364662404,0.010343255626940231,0.010343255626940231,15,13
10,3,DOS,1,Tot size,0.5866157774991705,0.24044961706903298,-0.3461661604301375,0.3461661604301375,2,3
10,3,DOS,1,IAT,0.0033125038983010933,0.008205277285316993,0.0048927733870159,0.0048927733870159,22,21
10,3,DOS,1,Number,0.00020378229972181609,0.0,-0.00020378229972181609,0.00020378229972181609,27,39
10,3,DOS,1,Variance,0.19051589250440518,0.13011432743486792,-0.060401565069537255,0.060401565069537255,5,6
10,4,DOS,0,Header_Length,0.0315544521142718,0.0,-0.0315544521142718,0.0315544521142718,12,1
10,4,DOS,0,Protocol Type,0.012784037487130117,0.0,-0.012784037487130117,0.012784037487130117,19,2
10,4,DOS,0,Time_To_Live,0.03687171192475529,0.0,-0.03687171192475529,0.03687171192475529,11,3
10,4,DOS,0,Rate,0.007136815376825695,0.0,-0.007136815376825695,0.007136815376825695,20,4
10,4,DOS,0,fin_flag_number,0.0003860678217172944,0.0,-0.0003860678217172944,0.0003860678217172944,25,5
10,4,DOS,0,syn_flag_number,0.2090030754532876,0.0,-0.2090030754532876,0.2090030754532876,4,6
10,4,DOS,0,rst_flag_number,0.00032571372747438205,0.0,-0.00032571372747438205,0.00032571372747438205,26,7
10,4,DOS,0,psh_flag_number,0.005974613664612671,0.0,-0.005974613664612671,0.005974613664612671,21,8
10,4,DOS,0,ack_flag_number,0.04594076499593539,0.0,-0.04594076499593539,0.04594076499593539,9,9
10,4,DOS,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,4,DOS,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,4,DOS,0,ack_count,0.030607534754977614,0.0,-0.030607534754977614,0.030607534754977614,13,12
10,4,DOS,0,syn_count,0.16497704563914056,0.0,-0.16497704563914056,0.16497704563914056,6,13
10,4,DOS,0,fin_count,0.08259080185443385,0.0,-0.08259080185443385,0.08259080185443385,8,14
10,4,DOS,0,rst_count,0.03978030532238779,0.0,-0.03978030532238779,0.03978030532238779,10,15
10,4,DOS,0,HTTP,0.0006090029585556618,0.0,-0.0006090029585556618,0.0006090029585556618,24,16
10,4,DOS,0,HTTPS,0.001097452518287305,0.0,-0.001097452518287305,0.001097452518287305,23,17
10,4,DOS,0,DNS,2.7110536879707957e-05,0.0,-2.7110536879707957e-05,2.7110536879707957e-05,28,18
10,4,DOS,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,4,DOS,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,4,DOS,0,SSH,0.0,0.0,0.0,0.0,37,21
10,4,DOS,0,IRC,0.0,0.0,0.0,0.0,38,22
10,4,DOS,0,TCP,0.01934788318548804,0.0,-0.01934788318548804,0.01934788318548804,17,23
10,4,DOS,0,UDP,0.12449450827197318,0.0,-0.12449450827197318,0.12449450827197318,7,24
10,4,DOS,0,DHCP,2.741784029717508e-08,0.0,-2.741784029717508e-08,2.741784029717508e-08,32,25
10,4,DOS,0,ARP,1.0289555665653866e-05,0.0,-1.0289555665653866e-05,1.0289555665653866e-05,30,26
10,4,DOS,0,ICMP,0.014989713007115503,0.0,-0.014989713007115503,0.014989713007115503,18,27
10,4,DOS,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,4,DOS,0,IPv,4.001931052807256e-06,0.0,-4.001931052807256e-06,4.001931052807256e-06,31,29
10,4,DOS,0,LLC,1.0859692905656252e-05,0.0,-1.0859692905656252e-05,1.0859692905656252e-05,29,30
10,4,DOS,0,Tot sum,0.593592576127042,0.0,-0.593592576127042,0.593592576127042,1,31
10,4,DOS,0,Min,0.030300280961365243,0.0,-0.030300280961365243,0.030300280961365243,14,32
10,4,DOS,0,Max,0.024167855630544608,0.0,-0.024167855630544608,0.024167855630544608,16,33
10,4,DOS,0,AVG,0.4047019888537793,0.0,-0.4047019888537793,0.4047019888537793,3,34
10,4,DOS,0,Std,0.029677562737722173,0.0,-0.029677562737722173,0.029677562737722173,15,35
10,4,DOS,0,Tot size,0.5866157774991705,0.0,-0.5866157774991705,0.5866157774991705,2,36
10,4,DOS,0,IAT,0.0033125038983010933,0.0,-0.0033125038983010933,0.0033125038983010933,22,37
10,4,DOS,0,Number,0.00020378229972181609,0.0,-0.00020378229972181609,0.00020378229972181609,27,38
10,4,DOS,0,Variance,0.19051589250440518,0.0,-0.19051589250440518,0.19051589250440518,5,39
10,5,DOS,0,Header_Length,0.0315544521142718,0.0,-0.0315544521142718,0.0315544521142718,12,1
10,5,DOS,0,Protocol Type,0.012784037487130117,0.0,-0.012784037487130117,0.012784037487130117,19,2
10,5,DOS,0,Time_To_Live,0.03687171192475529,0.0,-0.03687171192475529,0.03687171192475529,11,3
10,5,DOS,0,Rate,0.007136815376825695,0.0,-0.007136815376825695,0.007136815376825695,20,4
10,5,DOS,0,fin_flag_number,0.0003860678217172944,0.0,-0.0003860678217172944,0.0003860678217172944,25,5
10,5,DOS,0,syn_flag_number,0.2090030754532876,0.0,-0.2090030754532876,0.2090030754532876,4,6
10,5,DOS,0,rst_flag_number,0.00032571372747438205,0.0,-0.00032571372747438205,0.00032571372747438205,26,7
10,5,DOS,0,psh_flag_number,0.005974613664612671,0.0,-0.005974613664612671,0.005974613664612671,21,8
10,5,DOS,0,ack_flag_number,0.04594076499593539,0.0,-0.04594076499593539,0.04594076499593539,9,9
10,5,DOS,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,5,DOS,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,5,DOS,0,ack_count,0.030607534754977614,0.0,-0.030607534754977614,0.030607534754977614,13,12
10,5,DOS,0,syn_count,0.16497704563914056,0.0,-0.16497704563914056,0.16497704563914056,6,13
10,5,DOS,0,fin_count,0.08259080185443385,0.0,-0.08259080185443385,0.08259080185443385,8,14
10,5,DOS,0,rst_count,0.03978030532238779,0.0,-0.03978030532238779,0.03978030532238779,10,15
10,5,DOS,0,HTTP,0.0006090029585556618,0.0,-0.0006090029585556618,0.0006090029585556618,24,16
10,5,DOS,0,HTTPS,0.001097452518287305,0.0,-0.001097452518287305,0.001097452518287305,23,17
10,5,DOS,0,DNS,2.7110536879707957e-05,0.0,-2.7110536879707957e-05,2.7110536879707957e-05,28,18
10,5,DOS,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,5,DOS,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,5,DOS,0,SSH,0.0,0.0,0.0,0.0,37,21
10,5,DOS,0,IRC,0.0,0.0,0.0,0.0,38,22
10,5,DOS,0,TCP,0.01934788318548804,0.0,-0.01934788318548804,0.01934788318548804,17,23
10,5,DOS,0,UDP,0.12449450827197318,0.0,-0.12449450827197318,0.12449450827197318,7,24
10,5,DOS,0,DHCP,2.741784029717508e-08,0.0,-2.741784029717508e-08,2.741784029717508e-08,32,25
10,5,DOS,0,ARP,1.0289555665653866e-05,0.0,-1.0289555665653866e-05,1.0289555665653866e-05,30,26
10,5,DOS,0,ICMP,0.014989713007115503,0.0,-0.014989713007115503,0.014989713007115503,18,27
10,5,DOS,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,5,DOS,0,IPv,4.001931052807256e-06,0.0,-4.001931052807256e-06,4.001931052807256e-06,31,29
10,5,DOS,0,LLC,1.0859692905656252e-05,0.0,-1.0859692905656252e-05,1.0859692905656252e-05,29,30
10,5,DOS,0,Tot sum,0.593592576127042,0.0,-0.593592576127042,0.593592576127042,1,31
10,5,DOS,0,Min,0.030300280961365243,0.0,-0.030300280961365243,0.030300280961365243,14,32
10,5,DOS,0,Max,0.024167855630544608,0.0,-0.024167855630544608,0.024167855630544608,16,33
10,5,DOS,0,AVG,0.4047019888537793,0.0,-0.4047019888537793,0.4047019888537793,3,34
10,5,DOS,0,Std,0.029677562737722173,0.0,-0.029677562737722173,0.029677562737722173,15,35
10,5,DOS,0,Tot size,0.5866157774991705,0.0,-0.5866157774991705,0.5866157774991705,2,36
10,5,DOS,0,IAT,0.0033125038983010933,0.0,-0.0033125038983010933,0.0033125038983010933,22,37
10,5,DOS,0,Number,0.00020378229972181609,0.0,-0.00020378229972181609,0.00020378229972181609,27,38
10,5,DOS,0,Variance,0.19051589250440518,0.0,-0.19051589250440518,0.19051589250440518,5,39
10,1,MIRAI,1,Header_Length,0.00013407220524699586,0.00013531475984552142,1.242554598525564e-06,1.242554598525564e-06,17,18
10,1,MIRAI,1,Protocol Type,0.00015976029305045752,3.934420748597637e-05,-0.00012041608556448115,0.00012041608556448115,14,20
10,1,MIRAI,1,Time_To_Live,2.595580662145935e-05,0.0003576411123284149,0.0003316853057069556,0.0003316853057069556,20,16
10,1,MIRAI,1,Rate,1.3198818751243813e-05,1.2472343967993057e-05,-7.264747832507559e-07,7.264747832507559e-07,23,25
10,1,MIRAI,1,fin_flag_number,1.3312502576002413e-05,1.630742159719632e-05,2.994919021193907e-06,2.994919021193907e-06,22,23
10,1,MIRAI,1,syn_flag_number,0.003790425662341792,0.0033767454873798878,-0.0004136801749619044,0.0004136801749619044,8,9
10,1,MIRAI,1,rst_flag_number,1.1609704100115087e-05,1.6446822559091354e-05,4.837118458976267e-06,4.837118458976267e-06,24,22
10,1,MIRAI,1,psh_flag_number,1.6738476079353347e-05,1.4872026362355793e-05,-1.866449716997554e-06,1.866449716997554e-06,21,24
10,1,MIRAI,1,ack_flag_number,0.00015635503829036565,0.0006782802699716139,0.0005219252316812483,0.0005219252316812483,15,15
10,1,MIRAI,1,ece_flag_number,0.0,0.0,0.0,0.0,33,33
10,1,MIRAI,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,34
10,1,MIRAI,1,ack_count,0.0013706051461078793,0.000678786733580099,-0.0006918184125277802,0.0006918184125277802,11,14
10,1,MIRAI,1,syn_count,0.0037091349098575034,0.0030597253259560427,-0.0006494095839014607,0.0006494095839014607,9,10
10,1,MIRAI,1,fin_count,0.0010463957803729885,0.0010613608414045735,1.4965061031584981e-05,1.4965061031584981e-05,12,13
10,1,MIRAI,1,rst_count,0.0008970418490265848,0.0013614811261534767,0.00046443927712689183,0.00046443927712689183,13,12
10,1,MIRAI,1,HTTP,7.733588571427814e-06,4.913337308216259e-06,-2.8202512632115548e-06,2.8202512632115548e-06,26,26
10,1,MIRAI,1,HTTPS,4.618453708012166e-07,4.2237856329734115e-07,-3.946680750387542e-08,3.946680750387542e-08,27,27
10,1,MIRAI,1,DNS,1.57877845849087e-07,6.372188797564705e-08,-9.415595787343996e-08,9.415595787343996e-08,28,31
10,1,MIRAI,1,Telnet,0.0,0.0,0.0,0.0,35,35
10,1,MIRAI,1,SMTP,0.0,0.0,0.0,0.0,36,36
10,1,MIRAI,1,SSH,0.0,0.0,0.0,0.0,37,37
10,1,MIRAI,1,IRC,0.0,0.0,0.0,0.0,38,38
10,1,MIRAI,1,TCP,4.473289819666078e-05,3.394194612263675e-05,-1.0790952074024026e-05,1.0790952074024026e-05,19,21
10,1,MIRAI,1,UDP,0.003706907351428602,0.004742220260476999,0.0010353129090483965,0.0010353129090483965,10,8
10,1,MIRAI,1,DHCP,2.603416136039991e-09,4.976185380111901e-10,-2.105797598028801e-09,2.105797598028801e-09,32,32
10,1,MIRAI,1,ARP,1.4800164875936326e-07,9.03092673157064e-08,-5.7692381443656856e-08,5.7692381443656856e-08,30,30
10,1,MIRAI,1,ICMP,5.059488592425213e-05,0.00012989240380552737,7.929751788127524e-05,7.929751788127524e-05,18,19
10,1,MIRAI,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,1,MIRAI,1,IPv,1.4200029913081767e-07,1.502664463775639e-07,8.266147246746236e-09,8.266147246746236e-09,31,28
10,1,MIRAI,1,LLC,1.493674967114531e-07,1.401041345468464e-07,-9.263362164606703e-09,9.263362164606703e-09,29,29
10,1,MIRAI,1,Tot sum,0.7258197004747767,0.7356795492128181,0.009859848738041355,0.009859848738041355,1,1
10,1,MIRAI,1,Min,0.020076098653791924,0.011164670371837502,-0.008911428281954422,0.008911428281954422,7,7
10,1,MIRAI,1,Max,0.02893890620754118,0.03157985678149929,0.0026409505739581132,0.0026409505739581132,5,5
10,1,MIRAI,1,AVG,0.529897741089955,0.5471250243844757,0.017227283294520723,0.017227283294520723,2,2
10,1,MIRAI,1,Std,0.020406517280723513,0.031215960504999505,0.010809443224275992,0.010809443224275992,6,6
10,1,MIRAI,1,Tot size,0.43441487411925406,0.3788165369770125,-0.05559833714224155,0.05559833714224155,3,3
10,1,MIRAI,1,IAT,0.00015467583147392948,0.0002916197530320893,0.0001369439215581598,0.0001369439215581598,16,17
10,1,MIRAI,1,Number,8.046292789167101e-06,0.0014481947062876684,0.0014401484134985013,0.0014401484134985013,25,11
10,1,MIRAI,1,Variance,0.04444305574479592,0.11739660776068081,0.07295355201588488,0.07295355201588488,4,4
10,2,MIRAI,0,Header_Length,0.00013407220524699586,0.0,-0.00013407220524699586,0.00013407220524699586,17,1
10,2,MIRAI,0,Protocol Type,0.00015976029305045752,0.0,-0.00015976029305045752,0.00015976029305045752,14,2
10,2,MIRAI,0,Time_To_Live,2.595580662145935e-05,0.0,-2.595580662145935e-05,2.595580662145935e-05,20,3
10,2,MIRAI,0,Rate,1.3198818751243813e-05,0.0,-1.3198818751243813e-05,1.3198818751243813e-05,23,4
10,2,MIRAI,0,fin_flag_number,1.3312502576002413e-05,0.0,-1.3312502576002413e-05,1.3312502576002413e-05,22,5
10,2,MIRAI,0,syn_flag_number,0.003790425662341792,0.0,-0.003790425662341792,0.003790425662341792,8,6
10,2,MIRAI,0,rst_flag_number,1.1609704100115087e-05,0.0,-1.1609704100115087e-05,1.1609704100115087e-05,24,7
10,2,MIRAI,0,psh_flag_number,1.6738476079353347e-05,0.0,-1.6738476079353347e-05,1.6738476079353347e-05,21,8
10,2,MIRAI,0,ack_flag_number,0.00015635503829036565,0.0,-0.00015635503829036565,0.00015635503829036565,15,9
10,2,MIRAI,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,2,MIRAI,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,2,MIRAI,0,ack_count,0.0013706051461078793,0.0,-0.0013706051461078793,0.0013706051461078793,11,12
10,2,MIRAI,0,syn_count,0.0037091349098575034,0.0,-0.0037091349098575034,0.0037091349098575034,9,13
10,2,MIRAI,0,fin_count,0.0010463957803729885,0.0,-0.0010463957803729885,0.0010463957803729885,12,14
10,2,MIRAI,0,rst_count,0.0008970418490265848,0.0,-0.0008970418490265848,0.0008970418490265848,13,15
10,2,MIRAI,0,HTTP,7.733588571427814e-06,0.0,-7.733588571427814e-06,7.733588571427814e-06,26,16
10,2,MIRAI,0,HTTPS,4.618453708012166e-07,0.0,-4.618453708012166e-07,4.618453708012166e-07,27,17
10,2,MIRAI,0,DNS,1.57877845849087e-07,0.0,-1.57877845849087e-07,1.57877845849087e-07,28,18
10,2,MIRAI,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,2,MIRAI,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,2,MIRAI,0,SSH,0.0,0.0,0.0,0.0,37,21
10,2,MIRAI,0,IRC,0.0,0.0,0.0,0.0,38,22
10,2,MIRAI,0,TCP,4.473289819666078e-05,0.0,-4.473289819666078e-05,4.473289819666078e-05,19,23
10,2,MIRAI,0,UDP,0.003706907351428602,0.0,-0.003706907351428602,0.003706907351428602,10,24
10,2,MIRAI,0,DHCP,2.603416136039991e-09,0.0,-2.603416136039991e-09,2.603416136039991e-09,32,25
10,2,MIRAI,0,ARP,1.4800164875936326e-07,0.0,-1.4800164875936326e-07,1.4800164875936326e-07,30,26
10,2,MIRAI,0,ICMP,5.059488592425213e-05,0.0,-5.059488592425213e-05,5.059488592425213e-05,18,27
10,2,MIRAI,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,2,MIRAI,0,IPv,1.4200029913081767e-07,0.0,-1.4200029913081767e-07,1.4200029913081767e-07,31,29
10,2,MIRAI,0,LLC,1.493674967114531e-07,0.0,-1.493674967114531e-07,1.493674967114531e-07,29,30
10,2,MIRAI,0,Tot sum,0.7258197004747767,0.0,-0.7258197004747767,0.7258197004747767,1,31
10,2,MIRAI,0,Min,0.020076098653791924,0.0,-0.020076098653791924,0.020076098653791924,7,32
10,2,MIRAI,0,Max,0.02893890620754118,0.0,-0.02893890620754118,0.02893890620754118,5,33
10,2,MIRAI,0,AVG,0.529897741089955,0.0,-0.529897741089955,0.529897741089955,2,34
10,2,MIRAI,0,Std,0.020406517280723513,0.0,-0.020406517280723513,0.020406517280723513,6,35
10,2,MIRAI,0,Tot size,0.43441487411925406,0.0,-0.43441487411925406,0.43441487411925406,3,36
10,2,MIRAI,0,IAT,0.00015467583147392948,0.0,-0.00015467583147392948,0.00015467583147392948,16,37
10,2,MIRAI,0,Number,8.046292789167101e-06,0.0,-8.046292789167101e-06,8.046292789167101e-06,25,38
10,2,MIRAI,0,Variance,0.04444305574479592,0.0,-0.04444305574479592,0.04444305574479592,4,39
10,3,MIRAI,1,Header_Length,0.00013407220524699586,0.0001254349010189603,-8.637304228035564e-06,8.637304228035564e-06,17,16
10,3,MIRAI,1,Protocol Type,0.00015976029305045752,7.818845023073749e-05,-8.157184281972003e-05,8.157184281972003e-05,14,18
10,3,MIRAI,1,Time_To_Live,2.595580662145935e-05,8.22928240095282e-05,5.6337017388068856e-05,5.6337017388068856e-05,20,17
10,3,MIRAI,1,Rate,1.3198818751243813e-05,3.6086661849121196e-05,2.2887843097877383e-05,2.2887843097877383e-05,23,22
10,3,MIRAI,1,fin_flag_number,1.3312502576002413e-05,1.96798526908335e-05,6.367350114831085e-06,6.367350114831085e-06,22,24
10,3,MIRAI,1,syn_flag_number,0.003790425662341792,0.0033347485361991417,-0.0004556771261426504,0.0004556771261426504,8,9
10,3,MIRAI,1,rst_flag_number,1.1609704100115087e-05,1.762292176910073e-05,6.013217668985643e-06,6.013217668985643e-06,24,25
10,3,MIRAI,1,psh_flag_number,1.6738476079353347e-05,4.232295992861675e-05,2.5584483849263404e-05,2.5584483849263404e-05,21,21
10,3,MIRAI,1,ack_flag_number,0.00015635503829036565,0.0007865092549076732,0.0006301542166173076,0.0006301542166173076,15,14
10,3,MIRAI,1,ece_flag_number,0.0,0.0,0.0,0.0,33,33
10,3,MIRAI,1,cwr_flag_number,0.0,0.0,0.0,0.0,34,34
10,3,MIRAI,1,ack_count,0.0013706051461078793,0.0026861705724385023,0.001315565426330623,0.001315565426330623,11,11
10,3,MIRAI,1,syn_count,0.0037091349098575034,0.0031110399096232395,-0.0005980950002342639,0.0005980950002342639,9,10
10,3,MIRAI,1,fin_count,0.0010463957803729885,0.0017264038861235322,0.0006800081057505437,0.0006800081057505437,12,13
10,3,MIRAI,1,rst_count,0.0008970418490265848,0.0017677287336858808,0.000870686884659296,0.000870686884659296,13,12
10,3,MIRAI,1,HTTP,7.733588571427814e-06,3.548009004879623e-08,-7.698108481379017e-06,7.698108481379017e-06,26,31
10,3,MIRAI,1,HTTPS,4.618453708012166e-07,1.0475037479067601e-07,-3.570949960105406e-07,3.570949960105406e-07,27,30
10,3,MIRAI,1,DNS,1.57877845849087e-07,1.369534491509261e-07,-2.0924396698160914e-08,2.0924396698160914e-08,28,28
10,3,MIRAI,1,Telnet,0.0,0.0,0.0,0.0,35,35
10,3,MIRAI,1,SMTP,0.0,0.0,0.0,0.0,36,36
10,3,MIRAI,1,SSH,0.0,0.0,0.0,0.0,37,37
10,3,MIRAI,1,IRC,0.0,0.0,0.0,0.0,38,38
10,3,MIRAI,1,TCP,4.473289819666078e-05,5.5314918664715526e-05,1.058202046805475e-05,1.058202046805475e-05,19,20
10,3,MIRAI,1,UDP,0.003706907351428602,0.0043742266417852345,0.0006673192903566324,0.0006673192903566324,10,8
10,3,MIRAI,1,DHCP,2.603416136039991e-09,1.120872102724032e-08,8.60530489120033e-09,8.60530489120033e-09,32,32
10,3,MIRAI,1,ARP,1.4800164875936326e-07,1.2666568342608544e-07,-2.1335965333277824e-08,2.1335965333277824e-08,30,29
10,3,MIRAI,1,ICMP,5.059488592425213e-05,7.627596955381394e-05,2.5681083629561813e-05,2.5681083629561813e-05,18,19
10,3,MIRAI,1,IGMP,0.0,0.0,0.0,0.0,39,39
10,3,MIRAI,1,IPv,1.4200029913081767e-07,2.0255228939514014e-07,6.055199026432247e-08,6.055199026432247e-08,31,26
10,3,MIRAI,1,LLC,1.493674967114531e-07,1.5695030081394312e-07,7.582804102490007e-09,7.582804102490007e-09,29,27
10,3,MIRAI,1,Tot sum,0.7258197004747767,0.6868440822942731,-0.03897561818050366,0.03897561818050366,1,1
10,3,MIRAI,1,Min,0.020076098653791924,0.015707752044224678,-0.004368346609567246,0.004368346609567246,7,7
10,3,MIRAI,1,Max,0.02893890620754118,0.03654268980356284,0.0076037835960216585,0.0076037835960216585,5,6
10,3,MIRAI,1,AVG,0.529897741089955,0.5932145375858482,0.06331679649589317,0.06331679649589317,2,2
10,3,MIRAI,1,Std,0.020406517280723513,0.03681363545586914,0.016407118175145625,0.016407118175145625,6,5
10,3,MIRAI,1,Tot size,0.43441487411925406,0.40158661544605373,-0.03282825867320033,0.03282825867320033,3,3
10,3,MIRAI,1,IAT,0.00015467583147392948,0.00015231725984131831,-2.3585716326111666e-06,2.3585716326111666e-06,16,15
10,3,MIRAI,1,Number,8.046292789167101e-06,2.0458232195385304e-05,1.2411939406218203e-05,1.2411939406218203e-05,25,23
10,3,MIRAI,1,Variance,0.04444305574479592,0.10990280511836867,0.06545974937357274,0.06545974937357274,4,4
10,4,MIRAI,0,Header_Length,0.00013407220524699586,0.0,-0.00013407220524699586,0.00013407220524699586,17,1
10,4,MIRAI,0,Protocol Type,0.00015976029305045752,0.0,-0.00015976029305045752,0.00015976029305045752,14,2
10,4,MIRAI,0,Time_To_Live,2.595580662145935e-05,0.0,-2.595580662145935e-05,2.595580662145935e-05,20,3
10,4,MIRAI,0,Rate,1.3198818751243813e-05,0.0,-1.3198818751243813e-05,1.3198818751243813e-05,23,4
10,4,MIRAI,0,fin_flag_number,1.3312502576002413e-05,0.0,-1.3312502576002413e-05,1.3312502576002413e-05,22,5
10,4,MIRAI,0,syn_flag_number,0.003790425662341792,0.0,-0.003790425662341792,0.003790425662341792,8,6
10,4,MIRAI,0,rst_flag_number,1.1609704100115087e-05,0.0,-1.1609704100115087e-05,1.1609704100115087e-05,24,7
10,4,MIRAI,0,psh_flag_number,1.6738476079353347e-05,0.0,-1.6738476079353347e-05,1.6738476079353347e-05,21,8
10,4,MIRAI,0,ack_flag_number,0.00015635503829036565,0.0,-0.00015635503829036565,0.00015635503829036565,15,9
10,4,MIRAI,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,4,MIRAI,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
10,4,MIRAI,0,ack_count,0.0013706051461078793,0.0,-0.0013706051461078793,0.0013706051461078793,11,12
10,4,MIRAI,0,syn_count,0.0037091349098575034,0.0,-0.0037091349098575034,0.0037091349098575034,9,13
10,4,MIRAI,0,fin_count,0.0010463957803729885,0.0,-0.0010463957803729885,0.0010463957803729885,12,14
10,4,MIRAI,0,rst_count,0.0008970418490265848,0.0,-0.0008970418490265848,0.0008970418490265848,13,15
10,4,MIRAI,0,HTTP,7.733588571427814e-06,0.0,-7.733588571427814e-06,7.733588571427814e-06,26,16
10,4,MIRAI,0,HTTPS,4.618453708012166e-07,0.0,-4.618453708012166e-07,4.618453708012166e-07,27,17
10,4,MIRAI,0,DNS,1.57877845849087e-07,0.0,-1.57877845849087e-07,1.57877845849087e-07,28,18
10,4,MIRAI,0,Telnet,0.0,0.0,0.0,0.0,35,19
10,4,MIRAI,0,SMTP,0.0,0.0,0.0,0.0,36,20
10,4,MIRAI,0,SSH,0.0,0.0,0.0,0.0,37,21
10,4,MIRAI,0,IRC,0.0,0.0,0.0,0.0,38,22
10,4,MIRAI,0,TCP,4.473289819666078e-05,0.0,-4.473289819666078e-05,4.473289819666078e-05,19,23
10,4,MIRAI,0,UDP,0.003706907351428602,0.0,-0.003706907351428602,0.003706907351428602,10,24
10,4,MIRAI,0,DHCP,2.603416136039991e-09,0.0,-2.603416136039991e-09,2.603416136039991e-09,32,25
10,4,MIRAI,0,ARP,1.4800164875936326e-07,0.0,-1.4800164875936326e-07,1.4800164875936326e-07,30,26
10,4,MIRAI,0,ICMP,5.059488592425213e-05,0.0,-5.059488592425213e-05,5.059488592425213e-05,18,27
10,4,MIRAI,0,IGMP,0.0,0.0,0.0,0.0,39,28
10,4,MIRAI,0,IPv,1.4200029913081767e-07,0.0,-1.4200029913081767e-07,1.4200029913081767e-07,31,29
10,4,MIRAI,0,LLC,1.493674967114531e-07,0.0,-1.493674967114531e-07,1.493674967114531e-07,29,30
10,4,MIRAI,0,Tot sum,0.7258197004747767,0.0,-0.7258197004747767,0.7258197004747767,1,31
10,4,MIRAI,0,Min,0.020076098653791924,0.0,-0.020076098653791924,0.020076098653791924,7,32
10,4,MIRAI,0,Max,0.02893890620754118,0.0,-0.02893890620754118,0.02893890620754118,5,33
10,4,MIRAI,0,AVG,0.529897741089955,0.0,-0.529897741089955,0.529897741089955,2,34
10,4,MIRAI,0,Std,0.020406517280723513,0.0,-0.020406517280723513,0.020406517280723513,6,35
10,4,MIRAI,0,Tot size,0.43441487411925406,0.0,-0.43441487411925406,0.43441487411925406,3,36
10,4,MIRAI,0,IAT,0.00015467583147392948,0.0,-0.00015467583147392948,0.00015467583147392948,16,37
10,4,MIRAI,0,Number,8.046292789167101e-06,0.0,-8.046292789167101e-06,8.046292789167101e-06,25,38
10,4,MIRAI,0,Variance,0.04444305574479592,0.0,-0.04444305574479592,0.04444305574479592,4,39
10,5,MIRAI,0,Header_Length,0.00013407220524699586,0.0,-0.00013407220524699586,0.00013407220524699586,17,1
10,5,MIRAI,0,Protocol Type,0.00015976029305045752,0.0,-0.00015976029305045752,0.00015976029305045752,14,2
10,5,MIRAI,0,Time_To_Live,2.595580662145935e-05,0.0,-2.595580662145935e-05,2.595580662145935e-05,20,3
10,5,MIRAI,0,Rate,1.3198818751243813e-05,0.0,-1.3198818751243813e-05,1.3198818751243813e-05,23,4
10,5,MIRAI,0,fin_flag_number,1.3312502576002413e-05,0.0,-1.3312502576002413e-05,1.3312502576002413e-05,22,5
10,5,MIRAI,0,syn_flag_number,0.003790425662341792,0.0,-0.003790425662341792,0.003790425662341792,8,6
10,5,MIRAI,0,rst_flag_number,1.1609704100115087e-05,0.0,-1.1609704100115087e-05,1.1609704100115087e-05,24,7
10,5,MIRAI,0,psh_flag_number,1.6738476079353347e-05,0.0,-1.6738476079353347e-05,1.6738476079353347e-05,21,8
10,5,MIRAI,0,ack_flag_number,0.00015635503829036565,0.0,-0.00015635503829036565,0.00015635503829036565,15,9
10,5,MIRAI,0,ece_flag_number,0.0,0.0,0.0,0.0,33,10
10,5,MIRAI,0,cwr_flag_number,0.0,0.0,0.0,0.0,34,11
